Se,Diff,Kunsat,H,DθDh
0.9098279279279279,7.125656403412279,0.011976685626231923,43.21995119152244,0.0016807834883108624
0.9108287287287288,7.1971027950807995,0.012068384802008626,42.96361347946565,0.001676839298482347
0.9118295295295296,7.26981072744703,0.01216098817060905,42.70666534792979,0.0016728067107298233
0.9128303303303303,7.3438167826395535,0.012254509927084491,42.44909012663524,0.0016686840494242164
0.9138311311311311,7.41915905037362,0.012348964627802106,42.19087065886858,0.001664469590684975
0.9148319319319319,7.495877208799923,0.012444367203824074,41.93198928075969,0.0016601615604394878
0.9158327327327327,7.574012610711859,0.01254073297494473,41.67242779942626,0.0016557581323813065
0.9168335335335336,7.653608375535517,0.012638077664426034,41.41216746990973,0.0016512574258206356
0.9178343343343344,7.734709487566077,0.012736417414475188,41.15118897082028,0.0016466575034200833
0.9188351351351352,7.817362900957609,0.012835768802511228,40.88947237860154,0.001641956368808064
0.9198359359359359,7.90161765202104,0.012936148858270949,40.62699714031907,0.0016371519640617134
0.9208367367367367,7.987524979438659,0.013037575081808571,40.36374204486833,0.0016322421670504517
0.9218375375375375,8.075138453062275,0.013140065462447729,40.09968519248869,0.0016272247886306792
0.9228383383383384,8.164514112028165,0.013243638498749119,39.834803962460825,0.0016220975696812456
0.9238391391391392,8.255710612994552,0.013348313219561864,39.56907497885435,0.0016168581779685345
0.92483993993994,8.348789389389434,0.013454109206232875,39.302474074180076,0.0016115042048290092
0.9258407407407407,8.443814822646766,0.013561046616053755,39.034976250789555,0.0016060331616560679
0.9268415415415415,8.540854426511238,0.01366914620703213,38.7665556398492,0.0016004424761769055
0.9278423423423423,8.639979045604989,0.013778429364081357,38.49718545770129,0.0015947294885038188
0.9288431431431431,8.741263069577476,0.013888918126730576,38.22683795940674,0.0015888914469430239
0.929843943943944,8.844784664302518,0.014000635218466138,37.955484389244376,0.001582925503542512
0.9308447447447448,8.950626021747103,0.01411360407782491,37.683094927922404,0.0015768287093588151
0.9318455455455456,9.05887363031862,0.014227848891371419,37.409638636229886,0.0015705980094206252
0.9328463463463463,9.169618567700013,0.014343394628701838,37.135083394834695,0.001564230237365211
0.9338471471471471,9.282956818414583,0.014460267079631878,36.859395839900756,0.001557722109721234
0.9348479479479479,9.398989618622767,0.014578492893739872,36.5825412941669,0.0015510702198090157
0.9358487487487488,9.517823830949897,0.014698099622452823,36.304483693091555,0.001544271031226465
0.9368495495495496,9.639572352480455,0.014819115763881134,36.025185505627896,0.001537320870885717
0.9378503503503504,9.764354559438289,0.014941570810628402,35.74460764914559,0.0015302159215619413
0.9388511511511511,9.892296792508553,0.015065495300824292,35.4627093979663,0.0015229522139118803
0.9398519519519519,10.023532887258302,0.015190920872654902,35.1794482849187,0.0015155256179151448
0.9408527527527527,10.158204754683869,0.015317880322692124,34.89477999525543,0.0015079318336863774
0.9418535535535536,10.29646301757164,0.015446407668355932,34.608658252198055,0.001500166381600706
0.9428543543543544,10.438467709113901,0.015576538214878591,34.321034693293,0.0014922245916686224
0.9438551551551552,10.584389041094584,0.015708308627180256,34.0318587366652,0.0014841015920892288
0.944855955955956,10.734408249966977,0.015841757007110123,33.74107743614743,0.0014757922969027087
0.9458567567567567,10.888718530314218,0.015976922976558904,33.44863532413967,0.0014672913926537005
0.9468575575575575,11.047526066541115,0.016113847767005866,33.15447424091073,0.0014585933239667814
0.9478583583583584,11.211051175226261,0.01625257431612958,32.85853314889261,0.001449692277923401
0.9488591591591592,11.37952957241238,0.016393147372186383,32.56074793033196,0.0014405821671159952
0.94985995995996,11.553213782276172,0.01653561360694593,32.26105116644838,0.001431256611239484
0.9508607607607608,11.732374706163014,0.01668002173807041,31.95937189600342,0.0014217089170624935
0.9518615615615615,11.917303373969808,0.016826422661936794,31.65563535089656,0.0014119320566001244
0.9528623623623623,12.108312903405155,0.016974869598029102,31.349762666075215,0.0014019186432864112
0.9538631631631631,12.30574069686204,0.017125418246177086,31.041670560657487,0.001391660905917192
0.954863963963964,12.50995091064717,0.017278126958088478,30.731270986718336,0.0013811506601023593
0.9558647647647648,12.72133723729606,0.01743305692482121,30.41847074166147,0.0013703792769294303
0.9568655655655656,12.940326048881765,0.017590272382073717,30.10317103947951,0.001359337648497178
0.9578663663663664,13.167379957870411,0.017749840835440917,29.785267035476153,0.0013480161499274939
0.9588671671671671,13.403001862529415,0.017911833308100412,29.464647298158685,0.0013364045974041288
0.9598679679679679,13.647739556589594,0.018076324613764853,29.141193220983624,0.0013244922017168065
0.9608687687687688,13.90219099834771,0.018243393658175393,28.8147783654143,0.0013122675167060818
0.9618695695695696,14.167010353377023,0.018413123772930112,28.485267725284366,0.0012997183819055326
0.9628703703703704,14.442914948390987,0.018585603086059714,28.152516900697492,0.001286831858559843
0.9638711711711712,14.730693302752712,0.018760924934499757,27.816371167565997,0.0012735941580559497
0.9648719719719719,15.03121444015771,0.018939188324494455,27.476664426304552,0.00125999056163394
0.9658727727727727,15.345438728138253,0.01912049844703367,27.133218010040643,0.001246005330038121
0.9668735735735736,15.674430549876853,0.01930496725671728,26.785839328834378,0.0012316216015176992
0.9678743743743744,16.019373184873686,0.019492714124015324,26.43432032162441,0.0012168212762794829
0.9688751751751752,16.381586366991407,0.019683866572820563,26.078435681691115,0.001201584885117304
0.969875975975976,16.762547106636237,0.019878561117564652,25.717940814027763,0.0011858914394754928
0.9708767767767768,17.163914516999352,0.020076944217115103,25.35256947370081,0.001169718259621408
0.9718775775775775,17.58755958428077,0.020279173366343817,24.982031022498454,0.0011530407768721212
0.9728783783783784,18.0356010852472,0.020485418350878824,24.6060072261238,0.00113583230489809
0.9738791791791792,18.51044920561729,0.02069586269640015,24.224148494845625,0.0011180637739531282
0.97487997997998,19.014858882774455,0.020910705351311343,23.836069445414964,0.001099703420373755
0.9758807807807808,19.55199553384276,0.021130162651236552,23.441343629183336,0.0010807164217413064
0.9768815815815816,20.125516704767364,0.021354470626298954,23.039497227871983,0.001061064465551857
0.9778823823823823,20.73967439052118,0.021583887728553953,22.630001460306275,0.0010407052358748028
0.9788831831831832,21.399444485286644,0.021818698078743235,22.212263364795295,0.0010195917979901232
0.979883983983984,22.110692260017927,0.022059215360800164,21.785614514141113,0.0009976718549282672
0.9808847847847848,22.88038629920081,0.022305787532343142,21.349297070731488,0.0009748868415356371
0.9818855855855856,23.716878538672752,0.022558802574293373,20.902446378441674,0.0009511708101683356
0.9828863863863864,24.63027587014775,0.022818695579637067,20.444068986207952,0.0009264490458790864
0.9838871871871872,25.632940769236793,0.023085957590842515,19.97301455787763,0.0009006363256824974
0.9848879879879879,26.740177202383272,0.023361146754292766,19.487939467930296,0.000873634702473495
0.9858887887887888,27.97118829065643,0.02364490259536753,18.98725888631692,0.0008453306434344777
0.9868895895895896,29.35044218861567,0.023937964574428837,18.469082602004082,0.0008155912752726361
0.9878903903903904,30.90966796925245,0.024241196638811625,17.931127343293735,0.0007842593670991768
0.9888911911911912,32.690854385917824,0.024555620375172674,17.370594228086144,0.0007511464853531162
0.989891991991992,34.75090327619655,0.024882460841133956,16.78399289349233,0.0007160234265961542
0.9908927927927927,37.16912985197156,0.025223211698928494,16.16688116057613,0.0006786064618510455
0.9918935935935936,40.05991133871308,0.025579730870764882,15.51346517580474,0.0006385368817839922
0.9928943943943944,43.595223931421735,0.025954386717590202,14.815957135264721,0.0005953493152923867
0.9938951951951952,48.047640102213,0.02635029269450859,14.063484748443917,0.000548420122995696
0.994895995995996,53.87986766766062,0.026771708371129438,13.240103757552996,0.0004968777677083672
0.9958967967967968,61.954289326054834,0.027224783813304985,12.320819605148584,0.00043943339693601523
0.9968975975975976,74.11118598288598,0.02771910963589667,11.26250762834339,0.00037402059174033005
0.9978983983983984,95.22879450835615,0.028271555705186975,9.978606476197363,0.0002968803275432222
0.9988991991991992,145.041716279972,0.028919152431785194,8.238238417434145,0.00019938506778258855
0.9999,737.9158070093633,0.029823444706498742,4.375182728272858,4.0415782428306646e-5
