Se,Diff,Kunsat,H,DθDh
0.08016406406406407,5.5970848212090044e-5,2.2271030819168167e-11,79847.06610109913,3.979041149202647e-7
0.08116486486486486,5.781247459967896e-5,2.3532599457016344e-11,78787.70535656362,4.070505478266973e-7
0.08216566566566566,5.969336558271109e-5,2.485042070246626e-11,77752.01659066847,4.163012163895087e-7
0.08316646646646647,6.161395586278619e-5,2.6226368351202228e-11,76739.21606230775,4.2565629789471977e-7
0.08416726726726727,6.357468206545782e-5,2.7662359600239275e-11,75748.55462172667,4.3511597229471833e-7
0.08516806806806806,6.557598276074768e-5,2.916035569679116e-11,74779.3158048693,4.4468042214757165e-7
0.08616886886886888,6.761829848347447e-5,3.0722362593894805e-11,73830.81405327181,4.543498325590546e-7
0.08716966966966967,6.970207175342967e-5,3.2350431612870556e-11,72902.39304989742,4.641243911272804e-7
0.08817047047047047,7.182774709539555e-5,3.404666011267867e-11,71993.42416214985,4.74004287889759e-7
0.08917127127127127,7.39957710590282e-5,3.5813192166250215e-11,71103.30498404759,4.839897152727981e-7
0.09017207207207208,7.62065922386024e-5,3.765221924385426e-11,70231.45797022953,4.940808680430871e-7
0.09117287287287287,7.846066129264185e-5,3.956598090358219e-11,69377.3291550713,5.042779432613926e-7
0.09217367367367367,8.075843096343546e-5,4.1556765489013116e-11,68540.38695075823,5.145811402382067e-7
0.09317447447447448,8.31003560964485e-5,4.362691083413862e-11,67720.12101865644,5.249906604913228e-7
0.09417527527527528,8.548689365964193e-5,4.5778804975615754e-11,66916.04120879693,5.355067077051574e-7
0.09517607607607607,8.791850276270235e-5,4.8014886872426746e-11,66127.67656269092,5.461294876918228e-7
0.09617687687687687,9.039564467619328e-5,5.033764713301449e-11,65354.57437508906,5.56859208353779e-7
0.09717767767767768,9.291878285063773e-5,5.274962874997759e-11,64596.2993106314,5.676960796480725e-7
0.09817847847847848,9.548838293552704e-5,5.5253427842388565e-11,63852.43257166092,5.786403135520183e-7
0.09917927927927928,9.810491279828255e-5,5.7851694405826474e-11,63122.571113755315,5.896921240302987e-7
0.10018008008008009,0.00010076884254315518,6.054713307018808e-11,62406.32690579817,6.00851727003396e-7
0.10118088088088088,0.00010348064453008652,6.33425038653669e-11,61703.32623164995,6.121193403173128e-7
0.10218168168168168,0.00010624079339352079,6.624062299486715e-11,61013.20903070248,6.234951837144969e-7
0.10318248248248248,0.00010904976606119434,6.924436361744736e-11,60335.62827479839,6.349794788059445e-7
0.10418328328328329,0.00011190804177288546,7.23566566368585e-11,59670.24937918651,6.465724490444082e-7
0.10518408408408408,0.00011481610209914308,7.558049149976696e-11,59016.74964535084,6.582743196986744e-7
0.10618488488488488,0.00011777443096000015,7.891891700194595e-11,58374.817733708034,6.700853178288695e-7
0.10718568568568569,0.00012078351464366923,8.237504210280821e-11,57744.15316431446,6.820056722627075e-7
0.10818648648648649,0.00012384384182522718,8.595203674837292e-11,57124.46584384911,6.940356135727077e-7
0.10918728728728729,0.0001269559035852988,8.965313270274827e-11,56515.47561726779,7.061753740542861e-7
0.11018808808808808,0.00013012019342873712,9.348162438821417e-11,55916.91184263081,7.18425187704714e-7
0.11118888888888889,0.00013333720730330785,9.744086973398845e-11,55328.51298771318,7.307852902028729e-7
0.11218968968968969,0.0001366074436183804,1.015342910337702e-10,54750.02624709664,7.432559188898316e-7
0.11319049049049049,0.00013993140326362923,1.0576537581214e-10,54181.20717853714,7.558373127501565e-7
0.1141912912912913,0.00014330958962775474,1.1013767769991293e-10,53621.81935747784,7.685297123939471e-7
0.1151920920920921,0.00014674250861721635,1.1465481731852535e-10,53071.634048655,7.813333600395711e-7
0.11619289289289289,0.00015023066867499453,1.1932048317355667e-10,52530.42989381247,7.942484994970753e-7
0.11719369369369369,0.0001537745807993708,1.241384325574614e-10,51997.992614607356,8.07275376152216e-7
0.1181944944944945,0.00015737475856274626,1.291124924616263e-10,51474.11472984473,8.204142369511461e-7
0.1191952952952953,0.00016103171813047963,1.342465604978147e-10,50958.595286240794,8.336653303856471e-7
0.12019609609609609,0.00016474597827977562,1.3954460582912716e-10,50451.23960195826,8.47028906478974e-7
0.1211968968968969,0.00016851806041859893,1.4501067011054047e-10,49951.85902221186,8.605052167722194e-7
0.1221976976976977,0.00017234848860463682,1.5064886843914635e-10,49460.27068628053,8.740945143112403e-7
0.1231984984984985,0.0001762377895643014,1.5646339031416413e-10,48976.29730531012,8.877970536340478e-7
0.12419929929929929,0.00018018649271178434,1.6245850060684732e-10,48499.76695032172,9.016130907587303e-7
0.1252001001001001,0.00018419513016815578,1.6863854054036593e-10,48030.51284988226,9.155428831718412e-7
0.12620090090090091,0.00018826423678052208,1.750079286797692e-10,47568.37319692555,9.295866898172113e-7
0.1272017017017017,0.00019239435014122981,1.815711619321294e-10,47113.1909642399,9.43744771085245e-7
0.1282025025025025,0.00019658601060713545,1.883328165569704e-10,46664.81372817214,9.580173888026115e-7
0.1292033033033033,0.00020083976131893372,1.9529754918708162e-10,46223.09350012124,9.724048062223543e-7
0.1302041041041041,0.00020515614822054436,2.0247009785981857e-10,45787.88656542079,9.869072880144042e-7
0.1312049049049049,0.0002095357200785707,2.098552830589989e-10,45359.05332923448,1.0015251002564545e-6
0.1322057057057057,0.00021397902850181754,2.1745800876749483e-10,44936.45816910768,1.0162585104252296e-6
0.1332065065065065,0.0002184866279608898,2.2528326353063613e-10,44519.96929384232,1.031107787388082e-6
0.13420730730730732,0.00022305907580784685,2.333361215305165e-10,44109.45860837768,1.0460732013949648e-6
0.1352081081081081,0.00022769693229595143,2.41621743671336e-10,43704.80158438142,1.0611550240707048e-6
0.1362089089089089,0.00023240076059947854,2.5014537867586453e-10,43305.877136268304,1.0763535284076252e-6
0.13720970970970972,0.00023717112683360977,2.589123641931556e-10,42912.56750238254,1.0916689887584784e-6
0.1382105105105105,0.00024200860007441032,2.6792812791760783e-10,42524.75813109431,1.10710168082964e-6
0.13921131131131131,0.0002469137523788838,2.77198188719505e-10,42142.33757157128,1.1226518816746604e-6
0.14021211211211212,0.0002518871588051126,2.8672815778712743e-10,41765.19736900473,1.138319869688044e-6
0.1412129129129129,0.00025692939743249076,2.9652373978057394e-10,41393.231964076826,1.154105924599332e-6
0.14221371371371372,0.00026204104938204193,3.0659073399739474e-10,41026.33859647006,1.170010327467441e-6
0.1432145145145145,0.0002672226988368242,3.1693503555015173e-10,40664.41721222937,1.1860333606752609e-6
0.1442153153153153,0.00027247493306243724,3.2756263655604306e-10,40307.37037479813,1.2021753079245e-6
0.14521611611611612,0.0002777983424276158,3.384796273386907e-10,39955.10317955802,1.2184364542307745e-6
0.1462169169169169,0.0002831935204249211,3.4969219764222706e-10,39607.52317171233,1.2348170859189406e-6
0.14721771771771772,0.00028866106369153756,3.61206637857802e-10,39264.54026736057,1.2513174906186393e-6
0.14821851851851853,0.0002942015720301657,3.730293402626292e-10,38926.06667761981,1.2679379572600685e-6
0.1492193193193193,0.00029981564843000965,3.851668002716902e-10,38592.016835655755,1.2846787760699732e-6
0.15022012012012012,0.0003055038990878827,3.9762561770225524e-10,38262.307326493436,1.3015402385678632e-6
0.15122092092092093,0.0003112669334294129,4.1041249805130176e-10,37936.856819485605,1.3185226375623717e-6
0.15222172172172171,0.0003171053641303508,4.235342537859971e-10,37615.58600331906,1.3356262671479032e-6
0.15322252252252253,0.0003230198071379939,4.36997805647362e-10,37298.41752345082,1.352851422701385e-6
0.15422332332332334,0.0003290108816927238,4.508101839672456e-10,36985.27592186617,1.3701984008792602e-6
0.15522412412412412,0.0003350792103496501,4.649785299987497e-10,36676.08757905907,1.3876674996146482e-6
0.15622492492492493,0.000341225419000368,4.79510097260225e-10,36370.780658139774,1.4052590181146727e-6
0.1572257257257257,0.00034745013689484855,4.944122528930119e-10,36069.28505097822,1.4229732568579715e-6
0.15822652652652652,0.00035375399666342106,5.096924790329953e-10,35771.53232629713,1.4408105175923758e-6
0.15922732732732733,0.0003601376343389003,5.253583741961974e-10,35477.45567963297,1.4587711033327315e-6
0.16022812812812812,0.0003666016893788197,5.414176546784771e-10,35186.98988508554,1.4768553183589204e-6
0.16122892892892893,0.00037314680468780205,5.578781559695114e-10,34900.07124878312,1.495063468213984e-6
0.16222972972972974,0.00037977362664003085,5.74747834181205e-10,34616.63756399079,1.5133958597024454e-6
0.16323053053053052,0.00038648280510188295,5.920347674906631e-10,34336.628067795136,1.5318528008887571e-6
0.16423133133133133,0.00039327499345465913,6.097471575978598e-10,34059.98339930099,1.5504346010958814e-6
0.16523213213213214,0.0004001508486174611,6.278933311981842e-10,33786.64555927809,1.5691415709040314e-6
0.16623293293293293,0.0004071110310701997,6.464817414699943e-10,33516.55787119954,1.5879740221495471e-6
0.16723373373373374,0.0004141562048767309,6.655209695773165e-10,33249.66494361623,1.60693226792389e-6
0.16823453453453455,0.0004212870377081313,6.850197261878611e-10,32985.91263381382,1.6260166225727657e-6
0.16923533533533533,0.0004285042008661098,7.049868530065231e-10,32725.248012700602,1.6452274016954222e-6
0.17023613613613614,0.00043580836930656063,7.254313243244739e-10,32467.619330879505,1.664564922143989e-6
0.17123693693693692,0.0004432002216632459,7.463622485840483e-10,32212.975985855475,1.6840295020230208e-6
0.17223773773773773,0.0004506804402716406,7.67788869959578e-10,31961.268490335962,1.7036214606890975e-6
0.17323853853853854,0.0004582497111928986,7.897205699543011e-10,31712.448441580662,1.723341118750582e-6
0.17423933933933933,0.0004659087242379845,8.121668690135631e-10,31466.468491760857,1.7431887980674754e-6
0.17524014014014014,0.00047365817299193107,8.351374281543992e-10,31223.282319289476,1.7631648217513732e-6
0.17624094094094095,0.00048149875483827654,8.586420506117723e-10,30982.84460108458,1.7832695141655533e-6
0.17724174174174173,0.000489431170983608,8.826906835014847e-10,30745.11098573112,1.8035032009251566e-6
0.17824254254254254,0.0004974561264823079,9.072934195001031e-10,30510.038067507263,1.8238662088974617e-6
0.17924334334334335,0.0005055743302614125,9.324604985419213e-10,30277.583361242167,1.8443588662022909e-6
0.18024414414414414,0.000513786495145651,9.582023095332313e-10,30047.705277975005,1.8649815022124996e-6
0.18124494494494495,0.0005220933378826293,9.845293920840066e-10,29820.363101385225,1.8857344475545418e-6
0.18224574574574576,0.0005304955791681788,1.0114524382572518e-9,29595.516964964936,1.9066180341091951e-6
0.18324654654654654,0.0005389939436718686,1.0389822943361173e-9,29373.127829907615,1.9276325950122995e-6
0.18424734734734735,0.0005475891600626652,1.0671299626089928e-9,29153.157463685526,1.9487784646556413e-6
0.18524814814814816,0.0005562819610347836,1.0959066031728255e-9,28935.56841929142,1.970055978687937e-6
0.18624894894894894,0.0005650730833336701,1.1253235357546891e-9,28720.32401512106,1.991465474015857e-6
0.18724974974974976,0.0005739632677821848,1.1553922415519781e-9,28507.388315472497,2.0130072888051813e-6
0.18825055055055054,0.000582953259306934,1.1861243650912731e-9,28296.726111640943,2.0346817624820243e-6
0.18925135135135135,0.0005920438069647792,1.2175317161061288e-9,28088.302903587595,2.056489235734139e-6
0.19025215215215216,0.0006012356639695153,1.2496262714339677e-9,27882.08488216222,2.0784300505123197e-6
0.19125295295295294,0.0006105295877187366,1.2824201769322849e-9,27678.038911860138,2.100504550031865e-6
0.19225375375375375,0.0006199263398208667,1.3159257494143358e-9,27476.132514094712,2.12271307877414e-6
0.19325455455455456,0.0006294266861223649,1.35015547860452e-9,27276.333850967247,2.14505598248823e-6
0.19425535535535535,0.0006390313967351242,1.3851220291136506e-9,27078.61170951789,2.1675336081926157e-6
0.19525615615615616,0.0006487412460640327,1.4208382424343254e-9,26882.93548643958,2.1901463041770035e-6
0.19625695695695697,0.000658557012834759,1.4573171389566378e-9,26689.275173240694,2.2128944200041468e-6
0.19725775775775775,0.0006684794801216561,1.494571920004305e-9,26497.60134183953,2.2357783065118304e-6
0.19825855855855856,0.0006785094353759229,1.5326159698916177e-9,26307.885130577422,2.258798315814847e-6
0.19925935935935937,0.0006886476704539103,1.5714628580012558e-9,26120.098230635136,2.281954801307108e-6
0.20026016016016016,0.0006988949816456347,1.6111263408832563e-9,25934.212872839948,2.3052481176637726e-6
0.20126096096096097,0.0007092521697034734,1.651620364375338e-9,25750.20181484949,2.328678620843491e-6
0.20226176176176175,0.0007197200398710752,1.6929590657448488e-9,25568.038328700422,2.3522466680906994e-6
0.20326256256256256,0.0007302994019124483,1.7351567758524225e-9,25387.696188709593,2.37595261793798e-6
0.20426336336336337,0.0007409910701412493,1.778228021337753e-9,25209.14965971626,2.399796830208471e-6
0.20526416416416415,0.0007517958634502858,1.8221875268275442e-9,25032.37348565361,2.4237796660183947e-6
0.20626496496496496,0.0007627146053412054,1.867050217165967e-9,24857.342878439675,2.4479014877795997e-6
0.20726576576576577,0.0007737481239544038,1.912831219667826e-9,24684.03350717653,2.472162659202192e-6
0.20826656656656656,0.0007848972520991186,1.959545866394614e-9,24512.421487648375,2.496563545297211e-6
0.20926736736736737,0.0007961628272837618,2.0072096964538404e-9,24342.483372108112,2.5211045123794095e-6
0.21026816816816818,0.0008075456917464329,2.055838458321657e-9,24174.19613934421,2.5457859280700425e-6
0.21126896896896896,0.0008190466924856488,2.1054481121891857e-9,24007.537185017907,2.5706081612997623e-6
0.21226976976976977,0.0008306666812913268,2.1560548323328007e-9,23842.484312262946,2.595571582311535e-6
0.21327057057057058,0.0008424065147759093,2.207675009508418e-9,23679.015722538832,2.6206765626636707e-6
0.21427137137137137,0.0008542670544057906,2.260325253370296e-9,23517.110006730447,2.645923475232846e-6
0.21527217217217218,0.000866249166532893,2.3140223949144214e-9,23356.746136485574,2.6713126942172405e-6
0.21627297297297296,0.0008783537224265138,2.3687834889467888e-9,23197.903455783242,2.6968445951397103e-6
0.21727377377377377,0.0008905815983053757,2.4246258165768443e-9,23040.561672725944,2.7225195548510006e-6
0.21827457457457458,0.0009029336753698991,2.481566887736341e-9,22884.7008515481,2.7483379515330774e-6
0.21927537537537536,0.0009154108398347178,2.5396244437238483e-9,22730.301404835096,2.774300164702431e-6
0.22027617617617617,0.000928013982961426,2.598816459775237e-9,22577.344085945675,2.80040657521349e-6
0.22127697697697699,0.0009407440010915322,2.659161147660313e-9,22425.80998163166,2.8266575652620962e-6
0.22227777777777777,0.0009536017956796776,2.7206769583059865e-9,22275.68050484924,2.8530535183890147e-6
0.22327857857857858,0.0009665882733270881,2.7833825844461515e-9,22126.93738775606,2.8795948194834664e-6
0.2242793793793794,0.0009797043458152565,2.8472969632986457e-9,21979.56267488795,2.9062818547867937e-6
0.22528018018018017,0.0009929509301398478,2.9124392792694126e-9,21833.5387165106,2.9331150118961298e-6
0.22628098098098098,0.0010063289485449055,2.978828966684408e-9,21688.848162140734,2.960094679768107e-6
0.2272817817817818,0.0010198393285572368,3.0464857125492255e-9,21545.473954231507,2.9872212487226584e-6
0.22828258258258258,0.0010334830030211046,3.1154294593370196e-9,21403.399322017765,3.014495110446824e-6
0.2292833833833834,0.001047260910133117,3.1856804078048104e-9,21262.607775515593,3.041916657998702e-6
0.23028418418418417,0.0010611739934774233,3.257259019838565e-9,21123.083099673077,3.069486285811304e-6
0.23128498498498498,0.0010752232020611173,3.330186021327358e-9,20984.80934866604,3.0972043896966286e-6
0.2322857857857858,0.0010894094903499386,3.404482405066838e-9,20847.77084033637,3.125071366849627e-6
0.23328658658658658,0.001103733818304196,3.4801694336924045e-9,20711.952150767193,3.1530876158523582e-6
0.23428738738738739,0.0011181971514149975,3.5572686426423443e-9,20577.338108992168,3.1812535366781057e-6
0.2352881881881882,0.0011328004607406874,3.635801843151207e-9,20443.91379183446,3.2095695306955648e-6
0.23628898898898898,0.00114754472294363,3.7157911252739084e-9,20311.66451887173,3.2380360006730967e-6
0.2372897897897898,0.001162430920327174,3.797258860940573e-9,20180.57584752359,3.2666533507830375e-6
0.2382905905905906,0.0011774600408729623,3.880227707042764e-9,20050.633568258327,3.295421986606011e-6
0.23929139139139138,0.001192633078278465,3.964720608551239e-9,19921.823699915003,3.324342315135356e-6
0.2402921921921922,0.0012079510319948407,4.0507608016655695e-9,19794.13248513823,3.3534147447815345e-6
0.241292992992993,0.0012234149072650267,4.138371816996063e-9,19667.54638592207,3.382639685376641e-6
0.2422937937937938,0.0012390257151621443,4.2275774827782105e-9,19542.052079260113,3.4120175481789508e-6
0.2432945945945946,0.0012547844726281735,4.318401928120041e-9,19417.636452899045,3.4415487458774928e-6
0.24429539539539538,0.0012706922025129354,4.410869586282803e-9,19294.28660119238,3.4712336925967006e-6
0.2452961961961962,0.0012867499336133284,4.5050051979951405e-9,19171.98982105211,3.5010728039010774e-6
0.246296996996997,0.0013029587007129082,4.600833814801344e-9,19050.7336079951,3.531066496799951e-6
0.24729779779779779,0.0013193195446217162,4.698380802443845e-9,18930.505652282052,3.5612151897522252e-6
0.2482985985985986,0.001335833512216437,4.797671844280474e-9,18811.293835146083,3.5915193026712573e-6
0.2492993993993994,0.0013525016564808299,4.8987329447366165e-9,18693.08622510905,3.621979256929694e-6
0.2503002002002002,0.001369325036546514,5.001590432792982e-9,18575.871074382776,3.652595475364395e-6
0.251301001001001,0.0013863047177339889,5.106270965508962e-9,18459.636815352973,3.683368382281434e-6
0.2523018018018018,0.0014034417715940361,5.212801531582302e-9,18344.372057144,3.714298403461069e-6
0.2533026026026026,0.0014207372759493747,5.321209454945268e-9,18230.065582261595,3.7453859661628805e-6
0.2543034034034034,0.0014381923149366733,5.431522398397676e-9,18116.70634331255,3.7766314991307946e-6
0.2553042042042042,0.0014558079790488706,5.543768367277443e-9,18004.283459798055,3.8080354325983136e-6
0.256305005005005,0.0014735853651777805,5.65797571316858e-9,17892.78621497978,3.839598198293707e-6
0.2573058058058058,0.0014915255766571065,5.774173137647596e-9,17782.204052816436,3.871320229445215e-6
0.2583066066066066,0.0015096297233056662,5.892389696068149e-9,17672.52657496858,3.903201960786428e-6
0.25930740740740743,0.0015278989214710698,6.012654801384917e-9,17563.743537870607,3.935243828561577e-6
0.2603082082082082,0.0015463342940736213,6.134998228016489e-9,17455.844849867648,3.967446270530945e-6
0.261309009009009,0.0015649369706506428,6.259450115748311e-9,17348.82056841593,3.999809725976288e-6
0.26230980980980984,0.001583708087401086,6.386040973675689e-9,17242.660897344686,4.0323346357063694e-6
0.2633106106106106,0.0016026487872304997,6.514801684187332e-9,17137.35618417862,4.065021442062431e-6
0.2643114114114114,0.0016217602197963492,6.645763506990105e-9,17032.89691751858,4.09787058892383e-6
0.26531221221221224,0.0016410435415536932,6.778958083175172e-9,16929.27372447972,4.130882521713621e-6
0.266313013013013,0.001660499915801173,6.914417439325985e-9,16826.477368185122,4.164057687404251e-6
0.2673138138138138,0.0016801305127274152,7.052173991668863e-9,16724.498745313766,4.197396534523273e-6
0.2683146146146146,0.0016999365094577468,7.192260550266188e-9,16623.32888370143,4.230899513159116e-6
0.2693154154154154,0.0017199190901012907,7.3347103232530085e-9,16522.958939993063,4.264567074966909e-6
0.2703162162162162,0.001740079445798427,7.479556921117255e-9,16423.38019734572,4.298399673174288e-6
0.271317017017017,0.0017604187747686253,7.626834361024389e-9,16324.584063180091,4.332397762587369e-6
0.27231781781781783,0.0017809382823586288,7.776577071186515e-9,16226.562066980172,4.36656179959668e-6
0.2733186186186186,0.0018016391810910496,7.92881989527676e-9,16129.305858139549,4.400892242183126e-6
0.2743194194194194,0.0018225226907133255,8.08359809688936e-9,16032.80720385303,4.435389549924058e-6
0.27532022022022024,0.001843590038247033,8.240947364045765e-9,15937.057987052573,4.470054183999401e-6
0.276321021021021,0.0018648424580376345,8.400903813747422e-9,15842.050204386813,4.504886607197723e-6
