Se,Diff,Kunsat,H,DθDh
0.433446747,0.008554251,1.06E-07,6765.141757,1.24E-05
0.434447548,0.008626945,1.08E-07,6730.874659,1.25E-05
0.435448348,0.008700164,1.09E-07,6696.795405,1.25E-05
0.436449149,0.008773909,1.11E-07,6662.902667,1.26E-05
0.43744995,0.008848185,1.12E-07,6629.195132,1.27E-05
0.438450751,0.008922995,1.14E-07,6595.671497,1.28E-05
0.439451552,0.008998342,1.15E-07,6562.330471,1.28E-05
0.440452352,0.009074231,1.17E-07,6529.170776,1.29E-05
0.441453153,0.009150664,1.19E-07,6496.191144,1.30E-05
0.442453954,0.009227646,1.20E-07,6463.390319,1.30E-05
0.443454755,0.00930518,1.22E-07,6430.767057,1.31E-05
0.444455556,0.009383269,1.24E-07,6398.320123,1.32E-05
0.445456356,0.009461918,1.25E-07,6366.048295,1.32E-05
0.446457157,0.00954113,1.27E-07,6333.950361,1.33E-05
0.447457958,0.009620908,1.29E-07,6302.025121,1.34E-05
0.448458759,0.009701258,1.31E-07,6270.271384,1.35E-05
0.44945956,0.009782181,1.32E-07,6238.687969,1.35E-05
0.45046036,0.009863683,1.34E-07,6207.273709,1.36E-05
0.451461161,0.009945767,1.36E-07,6176.027443,1.37E-05
0.452461962,0.010028438,1.38E-07,6144.948024,1.38E-05
0.453462763,0.010111698,1.40E-07,6114.034311,1.38E-05
0.454463564,0.010195551,1.42E-07,6083.285177,1.39E-05
0.455464364,0.010280003,1.44E-07,6052.699502,1.40E-05
0.456465165,0.010365056,1.46E-07,6022.276178,1.41E-05
0.457465966,0.010450716,1.48E-07,5992.014104,1.41E-05
0.458466767,0.010536985,1.50E-07,5961.912192,1.42E-05
0.459467568,0.010623868,1.52E-07,5931.96936,1.43E-05
0.460468368,0.010711369,1.54E-07,5902.184537,1.44E-05
0.461469169,0.010799493,1.56E-07,5872.556661,1.44E-05
0.46246997,0.010888243,1.58E-07,5843.084681,1.45E-05
0.463470771,0.010977624,1.60E-07,5813.767551,1.46E-05
0.464471572,0.011067639,1.62E-07,5784.604238,1.47E-05
0.465472372,0.011158294,1.64E-07,5755.593716,1.47E-05
0.466473173,0.011249592,1.67E-07,5726.734966,1.48E-05
0.467473974,0.011341538,1.69E-07,5698.026982,1.49E-05
0.468474775,0.011434136,1.71E-07,5669.468764,1.50E-05
0.469475576,0.011527391,1.73E-07,5641.059319,1.50E-05
0.470476376,0.011621306,1.76E-07,5612.797666,1.51E-05
0.471477177,0.011715887,1.78E-07,5584.682829,1.52E-05
0.472477978,0.011811138,1.81E-07,5556.713843,1.53E-05
0.473478779,0.011907064,1.83E-07,5528.889748,1.54E-05
0.47447958,0.012003669,1.85E-07,5501.209596,1.54E-05
0.47548038,0.012100957,1.88E-07,5473.672444,1.55E-05
0.476481181,0.012198933,1.90E-07,5446.277358,1.56E-05
0.477481982,0.012297603,1.93E-07,5419.02341,1.57E-05
0.478482783,0.01239697,1.95E-07,5391.909684,1.58E-05
0.479483584,0.01249704,1.98E-07,5364.935267,1.58E-05
0.480484384,0.012597816,2.01E-07,5338.099257,1.59E-05
0.481485185,0.012699305,2.03E-07,5311.400757,1.60E-05
0.482485986,0.012801511,2.06E-07,5284.838879,1.61E-05
0.483486787,0.012904438,2.09E-07,5258.412741,1.62E-05
0.484487588,0.013008092,2.11E-07,5232.121471,1.63E-05
0.485488388,0.013112477,2.14E-07,5205.9642,1.63E-05
0.486489189,0.0132176,2.17E-07,5179.940071,1.64E-05
0.48748999,0.013323463,2.20E-07,5154.048229,1.65E-05
0.488490791,0.013430074,2.23E-07,5128.28783,1.66E-05
0.489491592,0.013537436,2.26E-07,5102.658036,1.67E-05
0.490492392,0.013645555,2.29E-07,5077.158014,1.68E-05
0.491493193,0.013754437,2.32E-07,5051.786939,1.68E-05
0.492493994,0.013864086,2.35E-07,5026.543993,1.69E-05
0.493494795,0.013974507,2.38E-07,5001.428366,1.70E-05
0.494495596,0.014085706,2.41E-07,4976.43925,1.71E-05
0.495496396,0.014197689,2.44E-07,4951.575849,1.72E-05
0.496497197,0.014310461,2.47E-07,4926.83737,1.73E-05
0.497497998,0.014424026,2.50E-07,4902.223027,1.74E-05
0.498498799,0.014538392,2.54E-07,4877.732041,1.75E-05
0.4994996,0.014653562,2.57E-07,4853.363639,1.75E-05
0.5005004,0.014769543,2.60E-07,4829.117054,1.76E-05
0.501501201,0.014886341,2.64E-07,4804.991525,1.77E-05
0.502502002,0.01500396,2.67E-07,4780.986297,1.78E-05
0.503502803,0.015122407,2.71E-07,4757.100622,1.79E-05
0.504503604,0.015241688,2.74E-07,4733.333757,1.80E-05
0.505504404,0.015361807,2.78E-07,4709.684965,1.81E-05
0.506505205,0.015482772,2.81E-07,4686.153515,1.82E-05
0.507506006,0.015604588,2.85E-07,4662.738682,1.83E-05
0.508506807,0.01572726,2.89E-07,4639.439747,1.83E-05
0.509507608,0.015850795,2.92E-07,4616.255995,1.84E-05
0.510508408,0.015975199,2.96E-07,4593.186718,1.85E-05
0.511509209,0.016100478,3.00E-07,4570.231214,1.86E-05
0.51251001,0.016226638,3.04E-07,4547.388786,1.87E-05
0.513510811,0.016353685,3.07E-07,4524.658741,1.88E-05
0.514511612,0.016481625,3.11E-07,4502.040394,1.89E-05
0.515512412,0.016610465,3.15E-07,4479.533063,1.90E-05
0.516513213,0.01674021,3.19E-07,4457.136073,1.91E-05
0.517514014,0.016870868,3.24E-07,4434.848754,1.92E-05
0.518514815,0.017002445,3.28E-07,4412.670441,1.93E-05
0.519515616,0.017134947,3.32E-07,4390.600472,1.94E-05
0.520516416,0.01726838,3.36E-07,4368.638194,1.95E-05
0.521517217,0.017402752,3.40E-07,4346.782956,1.96E-05
0.522518018,0.017538068,3.45E-07,4325.034114,1.97E-05
0.523518819,0.017674336,3.49E-07,4303.391028,1.97E-05
0.52451962,0.017811562,3.53E-07,4281.853062,1.98E-05
0.52552042,0.017949753,3.58E-07,4260.419587,1.99E-05
0.526521221,0.018088916,3.62E-07,4239.089977,2.00E-05
0.527522022,0.018229058,3.67E-07,4217.863612,2.01E-05
0.528522823,0.018370185,3.72E-07,4196.739875,2.02E-05
0.529523624,0.018512305,3.76E-07,4175.718156,2.03E-05
0.530524424,0.018655425,3.81E-07,4154.797848,2.04E-05
0.531525225,0.018799552,3.86E-07,4133.978349,2.05E-05
0.532526026,0.018944692,3.91E-07,4113.259061,2.06E-05
0.533526827,0.019090854,3.96E-07,4092.639393,2.07E-05
0.534527628,0.019238045,4.01E-07,4072.118755,2.08E-05
0.535528428,0.019386271,4.06E-07,4051.696564,2.09E-05
0.536529229,0.01953554,4.11E-07,4031.37224,2.10E-05
0.53753003,0.019685861,4.16E-07,4011.145208,2.11E-05
0.538530831,0.01983724,4.21E-07,3991.014897,2.12E-05
0.539531632,0.019989684,4.26E-07,3970.98074,2.13E-05
0.540532432,0.020143203,4.32E-07,3951.042174,2.14E-05
0.541533233,0.020297802,4.37E-07,3931.198643,2.15E-05
0.542534034,0.020453491,4.43E-07,3911.449591,2.16E-05
0.543534835,0.020610277,4.48E-07,3891.794469,2.17E-05
0.544535636,0.020768168,4.54E-07,3872.23273,2.18E-05
0.545536436,0.020927171,4.59E-07,3852.763833,2.20E-05
0.546537237,0.021087296,4.65E-07,3833.387241,2.21E-05
0.547538038,0.021248549,4.71E-07,3814.102418,2.22E-05
0.548538839,0.02141094,4.77E-07,3794.908836,2.23E-05
0.54953964,0.021574476,4.83E-07,3775.805968,2.24E-05
0.55054044,0.021739167,4.89E-07,3756.793293,2.25E-05
0.551541241,0.021905019,4.95E-07,3737.87029,2.26E-05
0.552542042,0.022072043,5.01E-07,3719.036447,2.27E-05
0.553542843,0.022240245,5.07E-07,3700.291253,2.28E-05
0.554543644,0.022409636,5.13E-07,3681.634199,2.29E-05
0.555544444,0.022580223,5.20E-07,3663.064784,2.30E-05
0.556545245,0.022752015,5.26E-07,3644.582506,2.31E-05
0.557546046,0.022925022,5.33E-07,3626.186871,2.32E-05
0.558546847,0.023099252,5.39E-07,3607.877385,2.33E-05
0.559547648,0.023274714,5.46E-07,3589.65356,2.34E-05
0.560548448,0.023451417,5.53E-07,3571.514909,2.36E-05
0.561549249,0.023629371,5.59E-07,3553.460952,2.37E-05
0.56255005,0.023808584,5.66E-07,3535.49121,2.38E-05
0.563550851,0.023989066,5.73E-07,3517.605207,2.39E-05
0.564551652,0.024170827,5.80E-07,3499.802473,2.40E-05
0.565552452,0.024353875,5.87E-07,3482.082538,2.41E-05
0.566553253,0.02453822,5.95E-07,3464.444939,2.42E-05
0.567554054,0.024723873,6.02E-07,3446.889212,2.43E-05
0.568554855,0.024910842,6.09E-07,3429.414901,2.45E-05
0.569555656,0.025099138,6.17E-07,3412.02155,2.46E-05
0.570556456,0.02528877,6.24E-07,3394.708707,2.47E-05
0.571557257,0.025479749,6.32E-07,3377.475924,2.48E-05
0.572558058,0.025672084,6.40E-07,3360.322755,2.49E-05
0.573558859,0.025865786,6.47E-07,3343.248759,2.50E-05
0.57455966,0.026060864,6.55E-07,3326.253495,2.51E-05
0.57556046,0.02625733,6.63E-07,3309.336528,2.53E-05
0.576561261,0.026455194,6.71E-07,3292.497425,2.54E-05
0.577562062,0.026654465,6.80E-07,3275.735756,2.55E-05
0.578562863,0.026855156,6.88E-07,3259.051093,2.56E-05
0.579563664,0.027057276,6.96E-07,3242.443014,2.57E-05
0.580564464,0.027260837,7.05E-07,3225.911097,2.58E-05
0.581565265,0.027465848,7.13E-07,3209.454924,2.60E-05
0.582566066,0.027672322,7.22E-07,3193.07408,2.61E-05
0.583566867,0.02788027,7.31E-07,3176.768153,2.62E-05
0.584567668,0.028089702,7.40E-07,3160.536733,2.63E-05
0.585568468,0.02830063,7.48E-07,3144.379414,2.64E-05
0.586569269,0.028513065,7.58E-07,3128.295792,2.66E-05
0.58757007,0.028727019,7.67E-07,3112.285466,2.67E-05
0.588570871,0.028942503,7.76E-07,3096.348038,2.68E-05
0.589571672,0.02915953,7.85E-07,3080.483113,2.69E-05
0.590572472,0.029378111,7.95E-07,3064.690298,2.71E-05
0.591573273,0.029598257,8.05E-07,3048.969202,2.72E-05
0.592574074,0.029819982,8.14E-07,3033.319439,2.73E-05
0.593574875,0.030043297,8.24E-07,3017.740625,2.74E-05
0.594575676,0.030268214,8.34E-07,3002.232376,2.76E-05
0.595576476,0.030494747,8.44E-07,2986.794314,2.77E-05
0.596577277,0.030722906,8.54E-07,2971.426061,2.78E-05
0.597578078,0.030952706,8.65E-07,2956.127244,2.79E-05
0.598578879,0.031184158,8.75E-07,2940.89749,2.81E-05
0.59957968,0.031417276,8.85E-07,2925.736432,2.82E-05
0.60058048,0.031652073,8.96E-07,2910.6437,2.83E-05
0.601581281,0.031888561,9.07E-07,2895.618933,2.84E-05
0.602582082,0.032126754,9.18E-07,2880.661767,2.86E-05
0.603582883,0.032366665,9.29E-07,2865.771844,2.87E-05
0.604583684,0.032608309,9.40E-07,2850.948807,2.88E-05
0.605584484,0.032851697,9.51E-07,2836.1923,2.90E-05
0.606585285,0.033096844,9.63E-07,2821.501973,2.91E-05
0.607586086,0.033343765,9.74E-07,2806.877475,2.92E-05
0.608586887,0.033592472,9.86E-07,2792.318459,2.93E-05
0.609587688,0.033842981,9.98E-07,2777.82458,2.95E-05
0.610588488,0.034095304,1.01E-06,2763.395495,2.96E-05
0.611589289,0.034349458,1.02E-06,2749.030863,2.97E-05
0.61259009,0.034605455,1.03E-06,2734.730347,2.99E-05
0.613590891,0.034863312,1.05E-06,2720.49361,3.00E-05
0.614591692,0.035123042,1.06E-06,2706.320319,3.01E-05
0.615592492,0.035384661,1.07E-06,2692.210141,3.03E-05
0.616593293,0.035648184,1.08E-06,2678.162749,3.04E-05
0.617594094,0.035913626,1.10E-06,2664.177814,3.06E-05
0.618594895,0.036181003,1.11E-06,2650.255011,3.07E-05
0.619595696,0.036450329,1.12E-06,2636.394019,3.08E-05
0.620596496,0.036721621,1.14E-06,2622.594515,3.10E-05
0.621597297,0.036994895,1.15E-06,2608.856182,3.11E-05
0.622598098,0.037270166,1.16E-06,2595.178702,3.12E-05
0.623598899,0.037547451,1.18E-06,2581.561762,3.14E-05
0.6245997,0.037826767,1.19E-06,2568.005048,3.15E-05
0.625600501,0.038108129,1.21E-06,2554.508251,3.17E-05
0.626601301,0.038391554,1.22E-06,2541.071063,3.18E-05
0.627602102,0.038677059,1.24E-06,2527.693176,3.19E-05
0.628602903,0.038964661,1.25E-06,2514.374287,3.21E-05
0.629603704,0.039254378,1.26E-06,2501.114092,3.22E-05
0.630604505,0.039546226,1.28E-06,2487.912293,3.24E-05
0.631605305,0.039840223,1.30E-06,2474.76859,3.25E-05
0.632606106,0.040136387,1.31E-06,2461.682686,3.27E-05
0.633606907,0.040434735,1.33E-06,2448.654288,3.28E-05
0.634607708,0.040735287,1.34E-06,2435.683102,3.29E-05
0.635608509,0.041038059,1.36E-06,2422.768837,3.31E-05
0.636609309,0.04134307,1.37E-06,2409.911205,3.32E-05
0.63761011,0.041650339,1.39E-06,2397.109919,3.34E-05
0.638610911,0.041959885,1.41E-06,2384.364693,3.35E-05
0.639611712,0.042271727,1.42E-06,2371.675243,3.37E-05
0.640612513,0.042585883,1.44E-06,2359.041289,3.38E-05
0.641613313,0.042902374,1.46E-06,2346.46255,3.40E-05
0.642614114,0.043221218,1.47E-06,2333.938748,3.41E-05
0.643614915,0.043542436,1.49E-06,2321.469607,3.43E-05
0.644615716,0.043866047,1.51E-06,2309.054853,3.44E-05
0.645616517,0.044192072,1.53E-06,2296.694212,3.46E-05
0.646617317,0.044520531,1.55E-06,2284.387414,3.47E-05
0.647618118,0.044851445,1.56E-06,2272.134189,3.49E-05
0.648618919,0.045184834,1.58E-06,2259.934269,3.50E-05
0.64961972,0.04552072,1.60E-06,2247.78739,3.52E-05
0.650620521,0.045859124,1.62E-06,2235.693285,3.53E-05
0.651621321,0.046200067,1.64E-06,2223.651694,3.55E-05
0.652622122,0.046543571,1.66E-06,2211.662354,3.56E-05
0.653622923,0.046889657,1.68E-06,2199.725007,3.58E-05
0.654623724,0.047238349,1.70E-06,2187.839395,3.59E-05
0.655624525,0.047589669,1.72E-06,2176.005262,3.61E-05
0.656625325,0.047943638,1.74E-06,2164.222352,3.63E-05
0.657626126,0.048300281,1.76E-06,2152.490415,3.64E-05
0.658626927,0.04865962,1.78E-06,2140.809197,3.66E-05
0.659627728,0.049021679,1.80E-06,2129.178449,3.67E-05
0.660628529,0.04938648,1.82E-06,2117.597924,3.69E-05
0.661629329,0.049754049,1.84E-06,2106.067374,3.71E-05
0.66263013,0.050124409,1.87E-06,2094.586555,3.72E-05
0.663630931,0.050497585,1.89E-06,2083.155222,3.74E-05
0.664631732,0.050873601,1.91E-06,2071.773134,3.75E-05
0.665632533,0.051252483,1.93E-06,2060.44005,3.77E-05
0.666633333,0.051634255,1.96E-06,2049.155731,3.79E-05
0.667634134,0.052018943,1.98E-06,2037.919939,3.80E-05
0.668634935,0.052406573,2.00E-06,2026.732438,3.82E-05
0.669635736,0.052797171,2.03E-06,2015.592993,3.84E-05
0.670636537,0.053190763,2.05E-06,2004.501372,3.85E-05
0.671637337,0.053587376,2.07E-06,1993.457341,3.87E-05
0.672638138,0.053987036,2.10E-06,1982.460671,3.89E-05
0.673638939,0.054389772,2.12E-06,1971.511133,3.90E-05
0.67463974,0.054795611,2.15E-06,1960.608499,3.92E-05
0.675640541,0.05520458,2.17E-06,1949.752543,3.94E-05
0.676641341,0.055616708,2.20E-06,1938.943039,3.95E-05
0.677642142,0.056032023,2.22E-06,1928.179765,3.97E-05
0.678642943,0.056450553,2.25E-06,1917.462498,3.99E-05
0.679643744,0.056872329,2.28E-06,1906.791017,4.00E-05
0.680644545,0.05729738,2.30E-06,1896.165103,4.02E-05
0.681645345,0.057725735,2.33E-06,1885.584537,4.04E-05
0.682646146,0.058157425,2.36E-06,1875.049104,4.06E-05
0.683646947,0.058592479,2.39E-06,1864.558586,4.07E-05
0.684647748,0.05903093,2.41E-06,1854.112771,4.09E-05
0.685648549,0.059472807,2.44E-06,1843.711445,4.11E-05
0.686649349,0.059918144,2.47E-06,1833.354396,4.13E-05
0.68765015,0.060366971,2.50E-06,1823.041415,4.14E-05
0.688650951,0.06081932,2.53E-06,1812.772291,4.16E-05
0.689651752,0.061275226,2.56E-06,1802.546817,4.18E-05
0.690652553,0.06173472,2.59E-06,1792.364786,4.20E-05
0.691653353,0.062197836,2.62E-06,1782.225994,4.21E-05
0.692654154,0.062664608,2.65E-06,1772.130235,4.23E-05
0.693654955,0.063135071,2.68E-06,1762.077306,4.25E-05
0.694655756,0.063609258,2.71E-06,1752.067007,4.27E-05
0.695656557,0.064087205,2.75E-06,1742.099136,4.29E-05
0.696657357,0.064568948,2.78E-06,1732.173494,4.30E-05
0.697658158,0.065054522,2.81E-06,1722.289882,4.32E-05
0.698658959,0.065543964,2.85E-06,1712.448104,4.34E-05
0.69965976,0.06603731,2.88E-06,1702.647964,4.36E-05
0.700660561,0.066534597,2.91E-06,1692.889267,4.38E-05
0.701661361,0.067035864,2.95E-06,1683.171819,4.40E-05
0.702662162,0.067541149,2.98E-06,1673.495429,4.42E-05
0.703662963,0.068050489,3.02E-06,1663.859904,4.43E-05
0.704663764,0.068563925,3.05E-06,1654.265054,4.45E-05
0.705664565,0.069081495,3.09E-06,1644.710691,4.47E-05
0.706665365,0.06960324,3.13E-06,1635.196626,4.49E-05
0.707666166,0.070129201,3.16E-06,1625.722673,4.51E-05
0.708666967,0.070659417,3.20E-06,1616.288645,4.53E-05
0.709667768,0.071193931,3.24E-06,1606.894358,4.55E-05
0.710668569,0.071732785,3.28E-06,1597.539629,4.57E-05
0.711669369,0.072276022,3.31E-06,1588.224274,4.59E-05
0.71267017,0.072823684,3.35E-06,1578.948113,4.61E-05
0.713670971,0.073375815,3.39E-06,1569.710964,4.63E-05
0.714671772,0.073932459,3.43E-06,1560.512648,4.64E-05
0.715672573,0.074493662,3.47E-06,1551.352988,4.66E-05
0.716673373,0.075059467,3.52E-06,1542.231805,4.68E-05
0.717674174,0.075629923,3.56E-06,1533.148923,4.70E-05
0.718674975,0.076205074,3.60E-06,1524.104167,4.72E-05
0.719675776,0.076784968,3.64E-06,1515.097363,4.74E-05
0.720676577,0.077369652,3.69E-06,1506.128337,4.76E-05
0.721677377,0.077959176,3.73E-06,1497.196916,4.78E-05
0.722678178,0.078553587,3.77E-06,1488.302931,4.80E-05
0.723678979,0.079152936,3.82E-06,1479.446209,4.82E-05
0.72467978,0.079757272,3.86E-06,1470.626582,4.84E-05
0.725680581,0.080366647,3.91E-06,1461.843882,4.86E-05
0.726681381,0.080981111,3.96E-06,1453.09794,4.88E-05
0.727682182,0.081600718,4.00E-06,1444.388591,4.91E-05
0.728682983,0.08222552,4.05E-06,1435.715668,4.93E-05
0.729683784,0.082855571,4.10E-06,1427.079008,4.95E-05
0.730684585,0.083490925,4.15E-06,1418.478446,4.97E-05
0.731685385,0.084131637,4.20E-06,1409.913819,4.99E-05
0.732686186,0.084777762,4.25E-06,1401.384967,5.01E-05
0.733686987,0.085429358,4.30E-06,1392.891727,5.03E-05
0.734687788,0.086086482,4.35E-06,1384.43394,5.05E-05
0.735688589,0.086749191,4.40E-06,1376.011446,5.07E-05
0.736689389,0.087417545,4.45E-06,1367.624088,5.09E-05
0.73769019,0.088091604,4.51E-06,1359.271707,5.12E-05
0.738690991,0.088771426,4.56E-06,1350.954148,5.14E-05
0.739691792,0.089457075,4.61E-06,1342.671255,5.16E-05
0.740692593,0.090148612,4.67E-06,1334.422873,5.18E-05
0.741693393,0.0908461,4.73E-06,1326.208848,5.20E-05
0.742694194,0.091549603,4.78E-06,1318.029028,5.22E-05
0.743694995,0.092259185,4.84E-06,1309.883259,5.24E-05
0.744695796,0.092974913,4.90E-06,1301.771391,5.27E-05
0.745696597,0.093696853,4.96E-06,1293.693273,5.29E-05
0.746697397,0.094425072,5.01E-06,1285.648755,5.31E-05
0.747698198,0.09515964,5.07E-06,1277.637689,5.33E-05
0.748698999,0.095900624,5.14E-06,1269.659926,5.36E-05
0.7496998,0.096648096,5.20E-06,1261.71532,5.38E-05
0.750700601,0.097402128,5.26E-06,1253.803724,5.40E-05
0.751701401,0.098162791,5.32E-06,1245.924992,5.42E-05
0.752702202,0.09893016,5.39E-06,1238.078979,5.45E-05
0.753703003,0.099704308,5.45E-06,1230.265543,5.47E-05
0.754703804,0.100485311,5.52E-06,1222.484538,5.49E-05
0.755704605,0.101273247,5.58E-06,1214.735823,5.51E-05
0.756705405,0.102068192,5.65E-06,1207.019257,5.54E-05
0.757706206,0.102870227,5.72E-06,1199.334697,5.56E-05
0.758707007,0.10367943,5.79E-06,1191.682005,5.58E-05
0.759707808,0.104495884,5.86E-06,1184.061041,5.61E-05
0.760708609,0.105319671,5.93E-06,1176.471666,5.63E-05
0.761709409,0.106150875,6.00E-06,1168.913742,5.65E-05
0.76271021,0.106989581,6.07E-06,1161.387133,5.68E-05
0.763711011,0.107835874,6.15E-06,1153.891701,5.70E-05
0.764711812,0.108689843,6.22E-06,1146.427311,5.72E-05
0.765712613,0.109551577,6.30E-06,1138.993829,5.75E-05
0.766713413,0.110421166,6.37E-06,1131.591119,5.77E-05
0.767714214,0.111298702,6.45E-06,1124.219049,5.80E-05
0.768715015,0.112184276,6.53E-06,1116.877486,5.82E-05
0.769715816,0.113077986,6.61E-06,1109.566298,5.84E-05
0.770716617,0.113979925,6.69E-06,1102.285353,5.87E-05
0.771717417,0.114890191,6.77E-06,1095.034521,5.89E-05
0.772718218,0.115808884,6.85E-06,1087.813671,5.92E-05
0.773719019,0.116736104,6.94E-06,1080.622675,5.94E-05
0.77471982,0.117671953,7.02E-06,1073.461404,5.97E-05
0.775720621,0.118616534,7.11E-06,1066.329729,5.99E-05
0.776721421,0.119569954,7.19E-06,1059.227525,6.02E-05
0.777722222,0.120532318,7.28E-06,1052.154663,6.04E-05
0.778723023,0.121503736,7.37E-06,1045.111019,6.07E-05
0.779723824,0.122484318,7.46E-06,1038.096466,6.09E-05
0.780724625,0.123474176,7.55E-06,1031.110881,6.12E-05
0.781725425,0.124473424,7.64E-06,1024.15414,6.14E-05
0.782726226,0.125482179,7.74E-06,1017.226118,6.17E-05
0.783727027,0.126500557,7.83E-06,1010.326694,6.19E-05
0.784727828,0.12752868,7.93E-06,1003.455746,6.22E-05
0.785728629,0.128566667,8.03E-06,996.6131515,6.24E-05
0.786729429,0.129614643,8.13E-06,989.7987903,6.27E-05
0.78773023,0.130672734,8.23E-06,983.0125423,6.30E-05
0.788731031,0.131741067,8.33E-06,976.2542879,6.32E-05
0.789731832,0.132819773,8.43E-06,969.5239082,6.35E-05
0.790732633,0.133908983,8.54E-06,962.8212849,6.37E-05
0.791733433,0.135008832,8.64E-06,956.1463003,6.40E-05
0.792734234,0.136119456,8.75E-06,949.4988374,6.43E-05
0.793735035,0.137240995,8.86E-06,942.8787796,6.45E-05
0.794735836,0.138373589,8.97E-06,936.286011,6.48E-05
0.795736637,0.139517383,9.08E-06,929.7204164,6.51E-05
0.796737437,0.140672523,9.19E-06,923.1818808,6.53E-05
0.797738238,0.141839158,9.31E-06,916.6702903,6.56E-05
0.798739039,0.143017438,9.42E-06,910.1855312,6.59E-05
0.79973984,0.144207519,9.54E-06,903.7274905,6.62E-05
0.800740641,0.145409556,9.66E-06,897.2960557,6.64E-05
0.801741441,0.146623709,9.78E-06,890.891115,6.67E-05
0.802742242,0.147850142,9.90E-06,884.512557,6.70E-05
0.803743043,0.149089018,1.00E-05,878.160271,6.73E-05
0.804743844,0.150340506,1.02E-05,871.8341466,6.75E-05
0.805744645,0.151604777,1.03E-05,865.5340742,6.78E-05
0.806745445,0.152882007,1.04E-05,859.2599447,6.81E-05
0.807746246,0.154172371,1.05E-05,853.0116495,6.84E-05
0.808747047,0.155476052,1.07E-05,846.7890804,6.87E-05
0.809747848,0.156793233,1.08E-05,840.5921299,6.89E-05
0.810748649,0.158124101,1.09E-05,834.420691,6.92E-05
0.811749449,0.159468848,1.11E-05,828.2746571,6.95E-05
0.81275025,0.160827669,1.12E-05,822.1539223,6.98E-05
0.813751051,0.16220076,1.14E-05,816.058381,7.01E-05
0.814751852,0.163588326,1.15E-05,809.9879283,7.04E-05
0.815752653,0.16499057,1.17E-05,803.9424596,7.07E-05
0.816753453,0.166407703,1.18E-05,797.9218711,7.10E-05
0.817754254,0.167839938,1.20E-05,791.9260591,7.13E-05
0.818755055,0.169287494,1.21E-05,785.9549207,7.15E-05
0.819755856,0.170750593,1.23E-05,780.0083534,7.18E-05
0.820756657,0.17222946,1.24E-05,774.0862551,7.21E-05
0.821757457,0.173724327,1.26E-05,768.1885242,7.24E-05
0.822758258,0.175235428,1.27E-05,762.3150597,7.27E-05
0.823759059,0.176763005,1.29E-05,756.465761,7.30E-05
0.82475986,0.178307301,1.31E-05,750.6405277,7.33E-05
0.825760661,0.179868566,1.32E-05,744.8392604,7.36E-05
0.826761461,0.181447056,1.34E-05,739.0618596,7.39E-05
0.827762262,0.183043029,1.36E-05,733.3082266,7.43E-05
0.828763063,0.184656751,1.38E-05,727.5782631,7.46E-05
0.829763864,0.186288492,1.39E-05,721.8718711,7.49E-05
0.830764665,0.187938529,1.41E-05,716.1889532,7.52E-05
0.831765465,0.189607144,1.43E-05,710.5294123,7.55E-05
0.832766266,0.191294623,1.45E-05,704.8931518,7.58E-05
0.833767067,0.19300126,1.47E-05,699.2800755,7.61E-05
0.834767868,0.194727357,1.49E-05,693.6900876,7.64E-05
0.835768669,0.196473217,1.51E-05,688.1230928,7.67E-05
0.836769469,0.198239155,1.53E-05,682.5789961,7.71E-05
0.83777027,0.20002549,1.55E-05,677.0577031,7.74E-05
0.838771071,0.201832548,1.57E-05,671.5591195,7.77E-05
0.839771872,0.203660662,1.59E-05,666.0831516,7.80E-05
0.840772673,0.205510173,1.61E-05,660.6297061,7.83E-05
0.841773473,0.207381428,1.63E-05,655.1986899,7.87E-05
0.842774274,0.209274785,1.65E-05,649.7900107,7.90E-05
0.843775075,0.211190606,1.68E-05,644.403576,7.93E-05
0.844775876,0.213129263,1.70E-05,639.0392941,7.96E-05
0.845776677,0.215091136,1.72E-05,633.6970736,8.00E-05
0.846777477,0.217076614,1.74E-05,628.3768233,8.03E-05
0.847778278,0.219086095,1.77E-05,623.0784525,8.06E-05
0.848779079,0.221119984,1.79E-05,617.8018709,8.10E-05
0.84977988,0.223178699,1.81E-05,612.5469883,8.13E-05
0.850780681,0.225262665,1.84E-05,607.3137151,8.16E-05
0.851781481,0.227372317,1.86E-05,602.101962,8.20E-05
0.852782282,0.229508102,1.89E-05,596.9116398,8.23E-05
0.853783083,0.231670475,1.91E-05,591.74266,8.27E-05
0.854783884,0.233859904,1.94E-05,586.5949341,8.30E-05
0.855784685,0.236076868,1.97E-05,581.4683741,8.33E-05
0.856785485,0.238321856,1.99E-05,576.3628923,8.37E-05
0.857786286,0.24059537,2.02E-05,571.2784011,8.40E-05
0.858787087,0.242897925,2.05E-05,566.2148135,8.44E-05
0.859787888,0.245230047,2.08E-05,561.1720426,8.47E-05
0.860788689,0.247592277,2.11E-05,556.1500018,8.51E-05
0.861789489,0.249985167,2.14E-05,551.1486049,8.54E-05
0.86279029,0.252409285,2.16E-05,546.1677658,8.58E-05
0.863791091,0.254865213,2.20E-05,541.2073988,8.61E-05
0.864791892,0.257353547,2.23E-05,536.2674184,8.65E-05
0.865792693,0.2598749,2.26E-05,531.3477394,8.68E-05
0.866793493,0.262429898,2.29E-05,526.4482768,8.72E-05
0.867794294,0.265019185,2.32E-05,521.5689459,8.76E-05
0.868795095,0.267643424,2.35E-05,516.7096621,8.79E-05
0.869795896,0.270303292,2.39E-05,511.8703412,8.83E-05
