Se,Diff,Kunsat,H,DθDh
0.5855684684684684,1.3489439359023572,0.0004485913005576542,392.67175463743826,0.00033254999605122605
0.5865692692692692,1.3567605614428218,0.00045208103748696054,391.67960668157195,0.0003332062047898882
0.5875700700700701,1.3646193831488607,0.0004555943841612469,390.68940991928173,0.0003338618737116004
0.5885708708708709,1.3725206634426064,0.0004591314886743373,389.70115508400914,0.00033451699555672043
0.5895716716716717,1.3804646669462897,0.00046269250011142385,388.7148329516087,0.00033517156301793706
0.5905724724724725,1.3884516605062296,0.00046627756855724834,387.73043433995383,0.00033582556873981733
0.5915732732732732,1.3964819132171409,0.0004698868451043705,386.7479501085459,0.0003364790053183504
0.592574074074074,1.4045556964467734,0.000473520481861523,385.7673711581246,0.00033713186530048535
0.5935748748748749,1.412673283860881,0.00047717863196205596,384.7886884302799,0.00033778414118366533
0.5945756756756757,1.4208349514485232,0.0004808614495724657,383.8118929070693,0.0003384358254153542
0.5955764764764765,1.4290409775477266,0.0004845690899010218,382.8369756106358,0.0003390869103925596
0.5965772772772773,1.4372916428714684,0.0004883017092064768,381.86392760282695,0.00033973738846135055
0.5975780780780781,1.4455872305340383,0.0004920594648068753,380.89273998481804,0.00034038725191636856
0.5985788788788788,1.4539280260777472,0.0004958425150884518,379.9234038967393,0.0003410364930003332
0.5995796796796797,1.4623143175000015,0.0004996510195146281,378.95591051729957,0.00034168510390354407
0.6005804804804805,1.4707463952807558,0.0005034851386351023,377.99025106341907,0.0003423330767633738
0.6015812812812813,1.4792245524103365,0.0005073450340950389,377.0264167898597,0.000342980403663758
0.6025820820820821,1.487749084417656,0.0005112308686443583,376.06439898885856,0.00034362707663467825
0.6035828828828829,1.496320289398806,0.0005151428061471202,375.1041889897655,0.0003442730876516385
0.6045836836836836,1.504938468046058,0.0005190810115910174,374.1457781586787,0.0003449184286351375
0.6055844844844844,1.5136039236772607,0.000523045651096964,373.1891578980874,0.0003455630914501321
0.6065852852852853,1.5223169622656558,0.0005270368919287953,372.2343196465126,0.00034620706790549667
0.6075860860860861,1.5310778924700919,0.0005310549025030653,371.2812548781516,0.00034685034975347537
0.6085868868868869,1.53988702566568,0.0005350998523989584,370.329955102523,0.00034749292868912855
0.6095876876876877,1.5487446759748738,0.0005391719123683057,369.38041186411596,0.0003481347963497716
0.6105884884884885,1.557651160298984,0.0005432712543457114,368.4326167420389,0.000348775944314408
0.6115892892892892,1.5666067983501366,0.0005473980514587902,367.48656134967166,0.0003494163641031556
0.6125900900900901,1.5756119126836958,0.0005515524780385205,366.5422373343183,0.00035005604717666585
0.6135908908908909,1.584666828731125,0.0005557347096297065,365.5996363768627,0.00035069498493553664
0.6145916916916917,1.5937718748333394,0.0005599449230015623,364.6587501914246,0.0003513331687197176
0.6155924924924925,1.6029273822745163,0.0005641832961584085,363.7195705250185,0.0003519705898079086
0.6165932932932933,1.6121336853163968,0.0005684500083504906,362.7820891572137,0.0003526072394169512
0.617594094094094,1.6213911212330832,0.0005727452400849182,361.84629789979607,0.00035324310870121214
0.6185948948948949,1.6307000303463255,0.0005770691731367245,360.9121885964307,0.00035387818875196037
0.6195956956956957,1.6400607560613205,0.0005814219905600502,359.9797531223269,0.0003545124705967364
0.6205964964964965,1.6494736449030407,0.0005858038766994565,359.0489833839048,0.0003551459451987129
0.6215972972972973,1.6589390465530724,0.0005902150172013617,358.1198713184626,0.0003557786034560491
0.6225980980980981,1.6684573138869994,0.0005946555990256079,357.19240889384633,0.000356410436201236
0.6235988988988989,1.6780288030123234,0.0005991258104571603,356.26658810811875,0.0003570414342004357
0.6245996996996998,1.6876538733069526,0.000603625841117938,355.3424009892328,0.00035767158815280944
0.6256005005005005,1.6973328874582352,0.0006081558819787778,354.4198395947047,0.00035830088868983996
0.6266013013013013,1.7070662115025852,0.0006127161253715404,353.49889601128746,0.00035892932637464516
0.6276021021021021,1.7168542148656745,0.0006173067650013484,352.5795623546464,0.0003595568917012829
0.6286029029029029,1.726697270403238,0.0006219279959589695,351.66183076903746,0.0003601835750940463
0.6296037037037037,1.7365957544424602,0.0006265800147333381,350.7456934269839,0.0003608093669067524
0.6306045045045046,1.7465500468239976,0.0006312630192242262,349.83114252895643,0.0003614342574220202
0.6316053053053053,1.7565605309446106,0.0006359772087550555,348.91817030305253,0.00036205823685054076
0.6326061061061061,1.7666275938004488,0.000640722784085864,348.00676900467874,0.00036268129533033745
0.6336069069069069,1.7767516260309655,0.0006454999474264174,347.09693091623245,0.00036330342292601765
0.6346077077077077,1.7869330219635076,0.0006503089024494773,346.1886483467857,0.00036392460962801426
0.6356085085085085,1.7971721796585682,0.000655149854304223,345.28191363176956,0.00036454484535181834
0.6366093093093093,1.8074695009557216,0.0006600230096298308,344.37671913265837,0.0003651641199372026
0.6376101101101102,1.8178253915202671,0.0006649285765692144,343.4730572366574,0.000365782423147433
0.6386109109109109,1.8282402608905604,0.0006698667647829216,342.57092035638954,0.00036639974466847185
0.6396117117117117,1.8387145225260828,0.0006748377854632038,341.6703009295826,0.0003670160741081714
0.6406125125125125,1.8492485938562366,0.0006798418513482454,340.7711914187578,0.00036763140099545607
0.6416133133133133,1.8598428963298916,0.0006848791767365649,339.8735843109198,0.0003682457147794938
0.6426141141141141,1.870497855465688,0.0006899499775015863,338.9774721172472,0.00036885900482885777
0.643614914914915,1.8812139009031168,0.0006950544711063854,338.082847372782,0.0003694712604306771
0.6446157157157157,1.891991466454391,0.0007001928766186134,337.18970263612215,0.0003700824707897764
0.6456165165165165,1.9028309901571148,0.0007053654147255975,336.29803048911253,0.0003706926250278046
0.6466173173173173,1.9137329143277788,0.0007105723077496246,335.4078235365394,0.00037130171218235095
0.6476181181181181,1.9246976856160842,0.0007158137796634112,334.51907440582136,0.00037190972120605193
0.6486189189189189,1.93572575506011,0.0007210900561057562,333.6317757467041,0.00037251664096568486
0.6496197197197198,1.9468175781423573,0.0007264013643973879,332.7459202309544,0.00037312246024124977
0.6506205205205206,1.9579736148466642,0.0007317479335570011,331.8615005520553,0.00037372716772503945
0.6516213213213213,1.9691943297160173,0.0007371299943174916,330.97850942489885,0.0003743307520206983
0.6526221221221221,1.9804801919112958,0.0007425477791423915,330.09693958548417,0.000374933201642266
0.6536229229229229,1.9918316752709107,0.0007480015222424981,329.21678379061103,0.0003755345050132119
0.6546237237237237,2.0032492583714316,0.0007534914595927188,328.3380348175761,0.0003761346504654542
0.6556245245245246,2.0147334245891524,0.0007590178289491143,327.46068546386937,0.0003767336262383667
0.6566253253253254,2.0262846621626514,0.0007645808698661569,326.58472854687045,0.0003773314204777726
0.6576261261261261,2.0379034642563627,0.0007701808237142053,325.71015690354466,0.00037792802123492477
0.6586269269269269,2.049590329025152,0.0007758179336971919,324.836963390139,0.00037852341646547226
0.6596277277277277,2.0613457596799565,0.0007814924448705341,323.96514088188076,0.0003791175940284119
0.6606285285285285,2.0731702645544656,0.0007872046041592701,323.0946822726711,0.0003797105416850286
0.6616293293293293,2.0850643571729024,0.0007929546603764189,322.225580474785,0.00038030224709781644
0.6626301301301302,2.0970285563188966,0.0007987428642415774,321.3578284185653,0.0003808926978293909
0.663630930930931,2.1090633861054813,0.0008045694683997439,320.4914190521206,0.0003814818813413817
0.6646317317317317,2.1211693760462533,0.0008104347274403905,319.626345341021,0.0003820697849933124
0.6656325325325325,2.133347061127685,0.0008163388979167696,318.7626002679948,0.0003826563960414644
0.6666333333333333,2.1455969818826253,0.0008222822383654668,317.9001768326238,0.0003832417016377262
0.6676341341341341,2.157919684465043,0.0008282650093262107,317.03906805104066,0.00038382568882842406
0.668634934934935,2.1703157207259745,0.0008342874733619272,316.17926695562215,0.00038440834455314023
0.6696357357357358,2.1827856482907526,0.0008403498950790567,315.320766594686,0.0003849896556435119
0.6706365365365365,2.1953300306375274,0.0008464525411481324,314.46356003218506,0.00038556960882201444
0.6716373373373373,2.2079494371770987,0.0008525956803246266,313.6076403474019,0.0003861481907007277
0.6726381381381381,2.220644443334075,0.0008587795834700615,312.75300063464255,0.00038672538778008515
0.6736389389389389,2.2334156306294166,0.0008650045235734004,311.8996340029289,0.00038730118644760567
0.6746397397397398,2.2462635867643668,0.0008712707757727138,311.04753357569433,0.0003878755729766055
0.6756405405405406,2.2591889057058014,0.0008775786173771319,310.1966924904724,0.0003884485335248955
0.6766413413413414,2.2721921877730304,0.0008839283278890836,309.34710389859066,0.00038902005413345755
0.6776421421421421,2.285274039726092,0.0008903201890268277,308.49876096486156,0.00038959012072510113
0.6786429429429429,2.2984350748555347,0.0008967544847472834,307.6516568672709,0.00039015871910310447
0.6796437437437437,2.3116759130737576,0.0009032315012691599,306.80578479666934,0.0003907258349498323
0.6806445445445446,2.324997181007917,0.0009097515270963967,305.9611379564593,0.00039129145382533646
0.6816453453453454,2.3383995120944303,0.0009163148530419121,305.11770956228287,0.0003918555611659352
0.6826461461461462,2.351883546675136,0.0009229217722516741,304.2754928417096,0.000392418142282772
0.6836469469469469,2.365449932095108,0.0009295725802290904,303.43448103392046,0.000392979182360354
0.6846477477477477,2.3790993228021757,0.0009362675748597253,302.59466738939386,0.00039353866645506873
0.6856485485485485,2.392832380448194,0.0009430070564363526,301.7560451695884,0.0003940965794936797
0.6866493493493494,2.40664977399209,0.0009497913276843477,300.91860764662573,0.0003946529062717995
0.6876501501501502,2.4205521798047065,0.0009566206937874188,300.0823481029715,0.0003952076314523409
0.688650950950951,2.4345402817755244,0.0009634954624136963,299.2472598311156,0.0003957607395639449
0.6896517517517518,2.448614771421259,0.000970415943742174,298.41333613325094,0.00039631221499938587
0.6906525525525525,2.4627763479963813,0.0009773824504895102,297.5805703209494,0.00039686204201395324
0.6916533533533533,2.4770257186056317,0.0009843952979372024,296.7489557148396,0.0003974102047238083
0.6926541541541541,2.4913635983185256,0.0009914548039591327,295.9184856442799,0.00039795668710431776
0.693654954954955,2.5057907102859334,0.0009985612890494964,295.08915344703155,0.00039850147298836126
0.6946557557557558,2.520307785858738,0.0010057150763511122,294.2609524689311,0.00039904454606461387
0.6956565565565566,2.534915564708666,0.0010129164916841383,293.4338760635578,0.0003995858898758039
0.6966573573573573,2.549614794951281,0.0010201658635751755,292.6079175919033,0.0004001254878169427
0.6976581581581581,2.56440623327124,0.00102746352328679,291.7830704220362,0.00040066332313352867
0.6986589589589589,2.579290645049813,0.0010348098048474383,290.9593279287683,0.00040119937891972365
0.6996597597597598,2.594268804494762,0.0010422050450818294,290.13668349331454,0.00040173363811650217
0.7006605605605606,2.609341494772588,0.0010496495836416996,289.31513050295547,0.00040226608350977063
0.7016613613613614,2.6245095081432224,0.0010571437630370378,288.494662350694,0.00040279669772846113
0.7026621621621622,2.6397736460972236,0.0010646879286677485,287.6752724349121,0.00040332546324259186
0.7036629629629629,2.6551347194955013,0.0010722824288557672,286.85695415902507,0.00040385236236130053
0.7046637637637637,2.6705935487116603,0.0010799276148776382,286.03970093113287,0.00040437737723084577
0.7056645645645646,2.68615096377699,0.0010876238409975576,285.22350616366947,0.0004049004898325791
0.7066653653653654,2.70180780452819,0.0010953714645008947,284.40836327305055,0.0004054216819808827
0.7076661661661662,2.717564920757874,0.0011031708457282018,283.5942656793176,0.00040594093532107773
0.708666966966967,2.7334231723679054,0.0011110223481097122,282.78120680577865,0.0004064582313272985
0.7096677677677677,2.749383429525643,0.0011189263382003398,281.96918007865065,0.000406973551300333
0.7106685685685685,2.765446572823182,0.0011268831857152014,281.15817892669247,0.00040748687636542975
0.7116693693693694,2.781613493439602,0.001134893263565646,280.34819678084193,0.0004079981874700696
0.7126701701701702,2.797885093306333,0.001142956947895819,279.53922707384436,0.00040850746538170275
0.713670970970971,2.8142622852757264,0.0011510746181197756,278.7312632398827,0.00040901469068544885
0.7146717717717718,2.83074599329284,0.001159246656959129,277.92429871420075,0.0004095198437817608
0.7156725725725726,2.8473371525705766,0.0011674734504812706,277.11832693272606,0.00041002290488405117
0.7166733733733733,2.8640367097682145,0.0011757553881381515,276.3133413316881,0.00041052385401627934
0.7176741741741742,2.8808456231734243,0.0011840928628056538,275.5093353472336,0.0004110226710105016
0.718674974974975,2.8977648628878354,0.0011924862708235394,274.70630241503943,0.0004115193355043788
0.7196757757757758,2.9147954110162813,0.0012009360120360216,273.90423596991945,0.000412013826938646
0.7206765765765766,2.9319382618597287,0.0012094424898329284,273.1031294454308,0.0004125061245545392
0.7216773773773774,2.9491944221120647,0.0012180061111915083,272.3029762734743,0.0004129962073911809
0.7226781781781781,2.9665649110607712,0.0012266272867188612,271.50376988389195,0.0004134840542829212
0.7236789789789789,2.984050760791602,0.0012353064306950248,270.7055037040604,0.00041396964385663655
0.7246797797797798,3.001653016397356,0.0012440439611167186,269.908171158481,0.00041445295452898314
0.7256805805805806,3.0193727361908476,0.001252840299741762,269.1117656683646,0.00041493396450360375
0.7266813813813814,3.0372109919221555,0.0012616958721341825,268.31628065121254,0.0004154126517682905
0.7276821821821822,3.0551688690002874,0.001270611107710017,267.52170952039415,0.0004158889940920963
0.728682982982983,3.0732474667193217,0.0012795864397838303,266.72804568471867,0.00041636296902240136
0.7296837837837837,3.091447898489176,0.0012886223056159608,265.9352825480036,0.00041683455388192843
0.7306845845845846,3.109771292071085,0.0012977191464605023,265.14341350863685,0.0004173037257657076
0.7316853853853854,3.128218789817926,0.0013068774076140453,264.35243195913705,0.0004177704615379893
0.7326861861861862,3.146791548919477,0.0013160975384651841,263.56233128570506,0.0004182347378291061
0.733686986986987,3.16549074165278,0.0013253799925448176,262.7731048677729,0.00041869653103227976
0.7346877877877878,3.1843175556376764,0.0013347252275772345,261.98474607754775,0.00041915581730037245
0.7356885885885885,3.203273194097681,0.0013441337055320282,261.197248279549,0.00041961257254258407
0.7366893893893894,3.2223588761263264,0.00135360589267684,260.41060483014127,0.00042006677242109093
0.7376901901901902,3.241575836959067,0.0013631422596309404,259.6248090770607,0.00042051839234762703
0.738690990990991,3.26092532825098,0.0013727432814196977,258.83985435893686,0.0004209674074800045
0.7396917917917918,3.2804086183602763,0.0013824094375299047,258.05573400480733,0.00042141379271857507
0.7406925925925926,3.300026992637901,0.0013921412119660243,257.2724413336271,0.0004218575227026267
0.7416933933933934,3.319781753723259,0.001401939093307341,256.4899696537712,0.0004222985718067202
0.7426941941941942,3.3396742218463205,0.001411803574766058,255.70831226253244,0.0004227369141369574
0.743694994994995,3.359705735136192,0.0014217351542463413,254.92746244561062,0.00042317252352718583
0.7446957957957958,3.3798776499363723,0.0014317343344043506,254.14741347659609,0.0004236053735351348
0.7456965965965966,3.4001913411268405,0.0014418016227092558,253.368158616447,0.0004240354374384812
0.7466973973973974,3.4206482024531364,0.0014519375315052722,252.58969111295823,0.00042446268823084684
0.7476981981981982,3.441249646862658,0.0014621425780747344,251.81200420022407,0.0004248870986177218
0.7486989989989989,3.461997106848315,0.001472417284702224,251.03509109809346,0.0004253086410123153
0.7496997997997998,3.4828920347997787,0.001482762178739783,250.25894501161716,0.0004257272875313296
0.7507006006006006,3.5039359033624726,0.0014931777926732225,249.4835591304879,0.0004261430099906589
0.7517014014014014,3.5251302058045555,0.0015036646641895623,248.70892662847112,0.0004265557799010078
0.7527022022022022,3.5464764563921003,0.0015142233362456224,247.9350406628298,0.00042696556846342956
0.753703003003003,3.5679761907726366,0.001524854357137776,247.16189437373956,0.00042737234656478254
0.7547038038038038,3.5896309663673533,0.001535558280572915,246.38948088369392,0.00042777608477310254
0.7557046046046046,3.611442362772143,0.0015463356657406298,245.61779329690384,0.00042817675333288793
0.7567054054054054,3.633411982167735,0.0015571870773866416,244.84682469868588,0.000428574322160298
0.7577062062062062,3.6555414497391663,0.0015681130858875099,244.07656815484145,0.00042896876083826067
0.758707007007007,3.6778324141048815,0.001579114267326654,243.30701671102742,0.00042936003861148835
0.7597078078078078,3.700286547755597,0.0015901912035716896,242.5381633921159,0.00042974812438139893
0.7607086086086086,3.722905547503394,0.0016013444823531405,241.77000120154537,0.000430132986700942
0.7617094094094095,3.7456911349411173,0.0016125746973445331,241.00252312066013,0.00043051459376932397
0.7627102102102102,3.7686450569125003,0.0016238824482439152,240.2357221080404,0.0004308929134266353
0.763711011011011,3.7917690859932875,0.0016352683408568348,239.46959109882073,0.00043126791314837147
0.7647118118118118,3.815065020983608,0.0016467329871807876,238.7041230039982,0.00043163956003985097
0.7657126126126126,3.838534687411916,0.0016582770054911942,237.93931070972894,0.0004320078208305229
0.7667134134134134,3.8621799380509683,0.0016699010204289252,237.17514707661286,0.0004323726618681659
0.7677142142142143,3.8860026534459333,0.0016816056630894116,236.4116249389661,0.0004327340491129719
0.768715015015015,3.9100047424551696,0.0016933915711133734,235.64873710408244,0.0004330919481315154
0.7697158158158158,3.9341881428039693,0.001705259388779217,234.8864763514817,0.000433446324090603
0.7707166166166166,3.958554821651613,0.0017172097670971147,234.1248354321437,0.00043379714175100176
0.7717174174174174,3.9831067761721273,0.0017292433639048285,233.36380706773156,0.0004341443654610429
0.7727182182182182,4.007846034149204,0.0017413608439652995,232.60338394979973,0.00043448795915009746
0.7737190190190191,4.0327746545855625,0.0017535628790660619,231.84355873898815,0.00043482788632192264
0.7747198198198199,4.057894728327293,0.0017658501481204974,231.08432406420383,0.00043516411004787195
0.7757206206206206,4.083208378703565,0.0017782233372710095,230.32567252178472,0.00043549659295997095
0.7767214214214214,4.108717762182151,0.001790683139994122,229.56759667465147,0.0004358252972438504
0.7777222222222222,4.134425069041214,0.001803230257207578,228.81008905144267,0.0004361501846315364
0.778723023023023,4.160332524057928,0.001815865397379468,228.0531421456328,0.0004364712163940923
0.7797238238238238,4.1864423872142735,0.0018285892766394432,227.29674841463702,0.00043678835333411004
0.7807246246246247,4.2127569544206755,0.0018414026188920609,226.54090027889586,0.0004371015557780462
0.7817254254254254,4.239278558257933,0.0018543061559323135,225.78559012094505,0.0004374107835683986
0.7827262262262262,4.266009568738008,0.001867300627563395,225.03081028446758,0.00043771599605572074
0.783727027027027,4.292952394084268,0.00188038678171675,224.27655307332535,0.0004380171520904686
0.7847278278278278,4.320109481531687,0.001893565374574472,223.5228107505758,0.00043831421001467577
0.7857286286286286,4.347483318147766,0.0019068371706940995,222.76957553746624,0.0004386071276534541
0.7867294294294295,4.375076431674667,0.001920202943135876,222.01683961241048,0.00043889586230631215
0.7877302302302303,4.4028913913932595,0.0019336634735925182,221.26459510994496,0.0004391803707382902
0.788731031031031,4.4309308090098005,0.0019472195525215797,220.51283411966293,0.00043946060917090537
0.7897318318318318,4.4591973395658995,0.001960871979280449,219.76154868512972,0.0004397365332729004
0.7907326326326326,4.487693682372496,0.001974621562264061,219.01073080277314,0.0004400080981507952
0.7917334334334334,4.51642258196865,0.0019884691190453834,218.26037242075472,0.00044027525833923093
0.7927342342342343,4.545386829105871,0.0020024154765187555,217.51046543781453,0.0004405379677911051
0.7937350350350351,4.57458926175885,0.0020164614710461394,216.7610017020952,0.0004407961798674894
0.7947358358358358,4.6040327661633755,0.0020306079486063695,216.0119730099386,0.00044104984732732706
0.7957366366366366,4.633720277882395,0.0020448557649474677,215.26337110466096,0.0004412989223169003
0.7967374374374374,4.663654782900958,0.0020592057857421,214.51518767529802,0.000441543356359066
0.7977382382382382,4.693839318751224,0.002073658886746266,213.76741435532796,0.00044178310034224906
0.7987390390390391,4.724276975668287,0.002088215953961309,213.02004272136224,0.0004420181045091908
0.7997398398398399,4.754970897777894,0.002102877883799284,212.27306429181365,0.0004422483184454413
0.8007406406406407,4.785924284317205,0.0021176455832518687,211.5264705255309,0.0004424736910675936
0.8017414414414414,4.817140390889552,0.002132519970062792,210.78025282040568,0.00044269417061124794
0.8027422422422422,4.8486225307542945,0.0021475019729039683,210.03440251194945,0.0004429097046187021
0.803743043043043,4.8803740761532115,0.002162592531555387,209.28891087183692,0.0004431202399263576
0.8047438438438439,4.912398459674269,0.002177792597088867,208.54376910641844,0.00044332572265183714
0.8057446446446447,4.944699175654305,0.0021931031320557683,207.79896835519986,0.00044352609818079923
0.8067454454454455,4.977279781621877,0.002208525110678814,207.05449968928562,0.00044372131115344915
0.8077462462462462,5.01014389978159,0.002224059519048059,206.31035410978836,0.00044391130545073075
0.808747047047047,5.0432952185413065,0.002239707355321176,205.56652254620116,0.00044409602418019387
0.8097478478478478,5.0767374940839,0.002255469629928159,204.82299585473328,0.00044427540966152714
0.8107486486486486,5.110474551984807,0.0022713473657805573,204.0797648166056,0.000444449403411746
0.8117494494494495,5.144510288877212,0.002287341598485372,203.33682013630806,0.0004446179461300258
0.8127502502502503,5.17884867416638,0.0023034533765637394,202.59415243981482,0.0004447809776821708
0.813751051051051,5.213493751794996,0.002319683761674549,201.851752272757,0.00044493843708470705
0.8147518518518518,5.2484496420611,0.002336033828843114,201.1096100985534,0.00044509026248858857
0.8157526526526526,5.283720543490818,0.0023525046666950456,200.36771629649417,0.00044523639116250576
0.8167534534534534,5.319310734767452,0.002369097377695475,199.62606115977997,0.0004453767594757832
0.8177542542542543,5.355224576719296,0.0023858130783937894,198.88463489351182,0.0004455113028808551
0.8187550550550551,5.391466514368071,0.0024026528996740114,198.14342761263293,0.00044563995589530666
0.8197558558558559,5.428041079040345,0.002419617987011015,197.40242933981972,0.0004457626520834651
0.8207566566566566,5.464952890544041,0.0024367095007327287,196.6616300033181,0.00044587932403753107
0.8217574574574574,5.502206659412704,0.0024539286162884887,195.92101943472989,0.00044598990335823136
0.8227582582582582,5.539807189219712,0.0024712765245237618,195.18058736673908,0.000446094320634983
0.8237590590590591,5.577759378965274,0.0024887544319613757,194.44032343078348,0.0004461925054255501
0.8247598598598599,5.616068225538818,0.0025063635610894797,193.70021715466527,0.0004462843862351785
0.8257606606606607,5.6547388262596705,0.002524105150656443,192.96025796010113,0.0004463698904951933
0.8267614614614615,5.6937763814988624,0.0025419804559728668,192.22043516020767,0.0004464489445410396
0.8277622622622622,5.733186197385348,0.0025599907492209377,191.4807379569233,0.00044652147358975293
0.828763063063063,5.772973688599636,0.0025781373197713625,190.74115543836098,0.00044658740171683463
0.8297638638638639,5.813144381258384,0.002596421474508093,190.00167657609094,0.0004466466518325217
0.8307646646646647,5.853703915893353,0.0026148445381610737,189.26229022235248,0.00044669914565742324
0.8317654654654655,5.894658050528515,0.002633407853647298,188.5229851071893,0.0004467448036975086
0.8327662662662663,5.936012663858979,0.0026521127824203745,187.7837498355097,0.00044678354521842376
0.833767067067067,5.977773758535988,0.002670960704828912,187.04457288406547,0.0004468152882191137
0.8347678678678678,6.019947464561935,0.0026899530204839784,186.30544259834846,0.0004468399494047285
0.8357686686686687,6.0625400428000065,0.0027090911486359324,185.56634718940234,0.00044685744415879004
0.8367694694694695,6.105557888602903,0.0027283765285609054,184.82727473054635,0.0004468676865145934
0.8377702702702703,6.149007535565548,0.0027478106199572633,184.08821315400542,0.0004468705891258164
0.8387710710710711,6.192895659406764,0.0027673949033523563,183.34915024744924,0.00044686606323631384
0.8397718718718719,6.237229081985176,0.0027871308805198897,182.61007365043002,0.00044685401864906423
0.8407726726726726,6.28201477545495,0.0028070200749082553,181.8709708507215,0.00044683436369424455
0.8417734734734734,6.327259866567065,0.002827064032080201,181.13182918055173,0.000446807005196399
0.8427742742742743,6.372971641122283,0.002847264320164194,180.39263581272647,0.0004467718484406734
0.8437750750750751,6.41915754858199,0.0028676225303178563,179.65337775664162,0.0004467287971380792
0.8447758758758759,6.46582520684392,0.002888140277203911,178.9140418541777,0.00044667775338975816
0.8457766766766767,6.512982407189321,0.0029088191994790114,178.17461477547374,0.00044661861765020683
0.8467774774774774,6.560637119409351,0.0029296609602959393,177.43508301457544,0.00044655128868942756
0.8477782782782782,6.608797497118032,0.002950667247819561,176.6954328849539,0.0004464756635539657
0.8487790790790791,6.657471883260152,0.002971839775757092,175.9556505148879,0.0004463916375267945
0.8497798798798799,6.706668815822373,0.002993180283903074,175.215721842709,0.0004462991040860049
0.8507806806806807,6.756397033756759,0.003014690538699671,174.47563261189745,0.0004461979548622548
0.8517814814814815,6.806665483125745,0.003036372333812714,173.73536836603185,0.0004460880795949379
0.8527822822822823,6.857483323478837,0.0030582274907241507,172.99491444357747,0.00044596936608701747
0.853783083083083,6.908859934471053,0.003080257859341383,172.25425597251706,0.0004458417001584806
0.8547838838838839,6.9608049227342805,0.003102465318624175,171.5133778648079,0.0004457049655983596
0.8557846846846847,7.013328129012924,0.0031248517772297073,170.77226481066754,0.0004455590441152659
0.8567854854854855,7.0664396355760095,0.003147419174176458,170.03090127267456,0.00044540381528638124
0.8577862862862863,7.120149773918398,0.003170169479527588,169.28927147968088,0.0004452391565048446
0.8587870870870871,7.17446913276472,0.003193104695094533,168.54735942052704,0.0004450649429254779
0.8597878878878878,7.229408566389975,0.0032162268551615774,167.80514883755214,0.0004448810474087798
0.8607886886886887,7.284979203271854,0.003239538027232141,167.06262321989126,0.00044468734046312566
0.8617894894894895,7.341192455090503,0.003263040312797636,166.3197657965501,0.00044448369018509887
0.8627902902902903,7.398060026092377,0.003286735848129725,165.5765595292491,0.0004442699621978828
0.8637910910910911,7.455593922835538,0.0033106268050968647,164.83298710502734,0.0004440460195876327
0.8647918918918919,7.513806464335229,0.003334715392006045,164.0890309285958,0.00044381172283775055
0.8657926926926927,7.5727102926289875,0.0033590038544707586,163.3446731144289,0.0004435669297609729
0.8667934934934934,7.6323183837820805,0.0033834944763061203,162.5998954785858,0.0004433114954291881
0.8677942942942943,7.692644059355252,0.0034081895804522924,161.85467953024624,0.00044304527210088293
0.8687950950950951,7.753700998357598,0.003433091529927244,161.10900646295295,0.0004427681091461294
0.8697958958958959,7.815503249709303,0.0034582027288101048,160.3628571455427,0.00044247985296899883
0.8707966966966967,7.878065245240119,0.0034835256232562187,159.61621211275923,0.00044218034692730483
0.8717974974974975,7.941401813250729,0.003509062702545282,158.86905155552725,0.0004418694312495547
0.8727982982982982,8.005528192666363,0.003534816500163832,158.12135531087807,0.0004415469429489954
0.8737990990990991,8.070460047813405,0.0035607895949235453,157.37310285150676,0.00044121271573462436
0.8747998998998999,8.136213483851463,0.0035869846121167628,156.6242732749493,0.0004408665799190393
0.8758007007007007,8.202805062895715,0.0036134042247108703,155.8748452923574,0.0004405083623229837
0.8768015015015015,8.270251820866468,0.0036400511545830634,155.12479721685693,0.0004401378861764451
0.8778023023023023,8.338571285104555,0.003666928173797295,154.3741069514674,0.00043975497101615484
0.8788031031031031,8.407781492794474,0.003694038105925119,153.62275197656624,0.0004393594325793235
0.879803903903904,8.477901010239243,0.0037213838274123903,152.8707093368717,0.0004389510826934477
0.8808047047047047,8.548948953033827,0.0037489682689937436,152.11795562792582,0.00043852972916200687
0.8818055055055055,8.620945007187197,0.0037767944171569687,151.36446698205214,0.0004380951756458593
0.8828063063063063,8.69390945124612,0.0038048653156594818,150.61021905376205,0.0004376472215401463
0.8838071071071071,8.767863179477178,0.003833184067099165,149.85518700458596,0.000437185661846486
0.8848079079079079,8.84282772616766,0.0038617538345420838,149.09934548729763,0.00043671028704024084
0.8858087087087088,8.918825291109338,0.0038905778432095457,148.34266862950557,0.00043622088293262547
0.8868095095095095,8.995878766333924,0.003919659382227305,147.58513001657766,0.00043571723052740523
0.8878103103103103,9.07401176417364,0.003949001806439712,146.8267026738663,0.0004351991058719266
0.8888111111111111,9.153248646725018,0.0039786085382918345,146.06735904819843,0.0004346662799022027
0.8898119119119119,9.233614556799457,0.004008483069782709,145.30707098859628,0.0004341185182817642
0.8908127127127127,9.31513545045044,0.0040386289644931345,144.5458097261829,0.00043355558123396283
0.8918135135135136,9.397838131172728,0.004069049859691486,143.783545853237,0.00043297722336740457
0.8928143143143144,9.481750285876211,0.0040997494685213595,143.02024930134846,0.0004323831934941634
0.8938151151151151,9.566900522744413,0.00413073158227499,142.25588931862845,0.0004317732344404085
0.8948159159159159,9.653318411094896,0.0041620000727566565,141.4904344459238,0.0004311470828490568
