Se,Diff,Kunsat,H,DθDh
0.5645516516516517,0.5737796837880336,3.247275970277638e-5,588.9246608464432,5.659447453488526e-5
0.5655524524524524,0.577759478916669,3.282209660027193e-5,586.4536245383629,5.680927409761442e-5
0.5665532532532532,0.5817648089487902,3.317491177817076e-5,583.9919253755268,5.7024610749686944e-5
0.567554054054054,0.585795847902339,3.353123869725282e-5,581.5395161351563,5.724048543075878e-5
0.5685548548548549,0.5898527712435117,3.38911111502992e-5,579.0963499059006,5.745689908152992e-5
0.5695556556556557,0.593935755901882,3.4254563265723466e-5,576.6623800852345,5.767385264372316e-5
0.5705564564564565,0.5980449802857197,3.462162951124882e-5,574.2375603768846,5.789134706006247e-5
0.5715572572572573,0.6021806242974951,3.499234469763084e-5,571.8218447882788,5.810938327425092e-5
0.572558058058058,0.606342869349594,3.5366743982427714e-5,569.4151876280249,5.832796223094793e-5
0.5735588588588588,0.610531898380221,3.574486287381729e-5,567.0175435034096,5.854708487574625e-5
0.5745596596596596,0.6147478958695151,3.6126737234462774e-5,564.6288673179237,5.8766752155148406e-5
0.5755604604604605,0.6189910478558703,3.6512403285427174e-5,562.2491142688143,5.8986965016542446e-5
0.5765612612612613,0.6232615419524625,3.690189761013722e-5,559.8782398446547,5.9207724408177586e-5
0.5775620620620621,0.6275595673639971,3.729525715839781e-5,557.5161998229457,5.9429031279138814e-5
0.5785628628628628,0.6318853149036681,3.7692519250457564e-5,555.1629502677322,5.965088657932152e-5
0.5795636636636636,0.6362389770103342,3.8093721581125705e-5,552.8184475272501,5.987329125940513e-5
0.5805644644644644,0.6406207477659261,3.849890222394211e-5,550.4826482315913,6.009624627082648e-5
0.5815652652652653,0.6450308229130777,3.8908099635400476e-5,548.1555092903939,6.031975256575237e-5
0.5825660660660661,0.6494693998729802,3.932135265922531e-5,545.8369878905539,6.054381109705179e-5
0.5835668668668669,0.6539366777634832,3.973870053070451e-5,543.5270414939583,6.0768422818267525e-5
0.5845676676676677,0.6584328574174227,4.0160182881077234e-5,541.2256278352402,6.09935886835871e-5
0.5855684684684684,0.6629581414011916,4.05858397419782e-5,538.9327049195564,6.121930964781308e-5
0.5865692692692692,0.6675127340335608,4.101571154994003e-5,536.648231020386,6.144558666633296e-5
0.5875700700700701,0.6720968414047455,4.1449839150953324e-5,534.3721646773498,6.167242069508803e-5
0.5885708708708709,0.676710671395718,4.1888263805085926e-5,532.1044646940508,6.189981269054208e-5
0.5895716716716717,0.6813544336977899,4.2331027191162765e-5,529.8450901359333,6.21277636096493e-5
0.5905724724724725,0.6860283398324437,4.277817141150598e-5,527.5940003281668,6.235627440982127e-5
0.5915732732732732,0.6907326031714325,4.322973899673719e-5,525.3511548535448,6.258534604889359e-5
0.592574074074074,0.6954674389571537,4.368577291064281e-5,523.1165135504084,6.281497948509161e-5
0.5935748748748749,0.700233064323284,4.4146316555102546e-5,520.8900365105843,6.304517567699581e-5
0.5945756756756757,0.7050296983157055,4.461141377508306e-5,518.671684077349,6.327593558350573e-5
0.5955764764764765,0.709857561913702,4.508110886369723e-5,516.4614168434043,6.350726016380421e-5
0.5965772772772773,0.7147168780514516,4.555544656733015e-5,514.2591956488781,6.373915037732e-5
0.5975780780780781,0.7196078716398,4.6034472090832586e-5,512.064981579341,6.397160718369011e-5
0.5985788788788788,0.7245307695883388,4.651823110278347e-5,509.878735963843,6.420463154272112e-5
0.5995796796796797,0.7294858008277784,4.700676974082216e-5,507.7004203729667,6.443822441434993e-5
0.6005804804804805,0.7344731963326236,4.750013461705126e-5,505.5299966168997,6.467238675860364e-5
0.6015812812812813,0.7394931891441721,4.799837282351213e-5,503.3674267435259,6.490711953555847e-5
0.6025820820820821,0.74454601439381,4.850153193773259e-5,501.2126730365323,6.514242370529816e-5
0.6035828828828829,0.74963190932664,4.900966002834949e-5,499.0656980135348,6.537830022787133e-5
0.6045836836836836,0.7547511133254348,4.952280566080638e-5,496.92646442422205,6.561475006324774e-5
0.6055844844844844,0.7599038679349119,5.0041017903127654e-5,494.7949352485149,6.585177417127428e-5
0.6065852852852853,0.7650904168863578,5.056434633177088e-5,492.6710736947425,6.608937351162957e-5
0.6075860860860861,0.7703110061225762,5.109284103755697e-5,490.55484319783784,6.632754904377777e-5
0.6085868868868869,0.775565883823204,5.162655263168211e-5,488.44620741754613,6.656630172692171e-5
0.6095876876876877,0.7808553004303657,5.216553225180976e-5,486.3451302366533,6.680563251995461e-5
0.6105884884884885,0.78617950867469,5.270983156824603e-5,484.2515757592273,6.704554238141129e-5
0.6115892892892892,0.7915387636016928,5.325950279019883e-5,482.1655083088783,6.728603226941813e-5
0.6125900900900901,0.7969333225985319,5.381459867212274e-5,480.08689242703184,6.752710314164227e-5
0.6135908908908909,0.8023634454211322,5.43751725201497e-5,478.01569287122146,6.776875595523933e-5
0.6145916916916917,0.8078293942217035,5.494127819860905e-5,475.9518746133921,6.801099166680083e-5
0.6155924924924925,0.813331433576642,5.5512970136635826e-5,473.89540283822333,6.82538112322997e-5
0.6165932932932933,0.8188698305148256,5.609030333487064e-5,471.84624294146425,6.849721560703551e-5
0.617594094094094,0.8244448545463213,5.6673333372251785e-5,469.8043605282856,6.874120574557798e-5
0.6185948948948949,0.830056777691492,5.726211641290107e-5,467.76972141164435,6.898578260170985e-5
0.6195956956956957,0.8357058745105233,5.78567092131047e-5,465.7422916106673,6.923094712836815e-5
0.6205964964964965,0.8413924221333797,5.845716912839182e-5,463.72203734904366,6.947670027758467e-5
0.6215972972972973,0.8471167002901836,5.9063554120710796e-5,461.70892505343494,6.972304300042522e-5
0.6225980980980981,0.8528789913420342,5.967592276570556e-5,459.7029213518993,6.996997624692743e-5
0.6235988988988989,0.858679580312276,6.0294334260093965e-5,457.70399307232896,7.021750096603756e-5
0.6245996996996998,0.864518754918216,6.091884842914913e-5,455.7121072409003,7.0465618105546e-5
0.6256005005005005,0.8703968056033032,6.15495257342855e-5,453.7272310805427,7.071432861202117e-5
0.6266013013013013,0.8763140255697794,6.218642728075253e-5,451.749332009412,7.096363343074295e-5
0.6276021021021021,0.882270710811804,6.28296148254357e-5,449.77837763938646,7.121353350563374e-5
0.6286029029029029,0.888267160149066,6.34791507847684e-5,447.81433577457034,7.146402977918889e-5
0.6296037037037037,0.8943036752608858,6.413509824275548e-5,445.8571744098124,7.171512319240555e-5
0.6306045045045046,0.9003805607208284,6.479752095911107e-5,443.9068617292373,7.196681468470992e-5
0.6316053053053053,0.9064981240318126,6.546648337751136e-5,441.9633661047902,7.221910519388332e-5
0.6326061061061061,0.9126566756617598,6.614205063396633e-5,440.02665609479214,7.247199565598671e-5
0.6336069069069069,0.918856529079754,6.682428856530973e-5,438.09670044251027,7.27254870052837e-5
0.6346077077077077,0.925098000792749,6.751326371781137e-5,436.1734680747389,7.297958017416196e-5
0.6356085085085085,0.9313814103828232,6.820904335591303e-5,434.25692810039334,7.323427609305327e-5
0.6366093093093093,0.937707080544992,6.891169547108989e-5,432.34704980911675,7.348957569035169e-5
0.6376101101101102,0.9440753371255842,6.962128879083993e-5,430.4438026698953,7.374547989233052e-5
0.6386109109109109,0.9504865091611974,7.033789278780277e-5,428.54715632969163,7.400198962305718e-5
0.6396117117117117,0.9569409289182454,7.106157768901155e-5,426.6570806120826,7.425910580430673e-5
0.6406125125125125,0.9634389319330998,7.179241448527852e-5,424.7735455159143,7.451682935547357e-5
0.6416133133133133,0.9699808570528405,7.253047494071725e-5,422.89652121396557,7.477516119348125e-5
0.6426141141141141,0.9765670464766306,7.327583160240431e-5,421.0259780516241,7.50341022326907e-5
0.643614914914915,0.9831978457977133,7.402855781018161e-5,419.16188654557266,7.529365338480665e-5
0.6446157157157157,0.9898736040460643,7.478872770660301e-5,417.30421738248765,7.555381555878187e-5
0.6456165165165165,0.9965946737316889,7.555641624702707e-5,415.45294141774735,7.581458966071995e-5
0.6466173173173173,1.0033614108885869,7.633169920985817e-5,413.60802967415106,7.607597659377597e-5
0.6476181181181181,1.0101741751194002,7.711465320693924e-5,411.7694533406504,7.633797725805501e-5
0.6486189189189189,1.0170333296407468,7.790535569409829e-5,409.9371837710895,7.660059255050894e-5
0.6496197197197198,1.0239392413292594,7.870388498185117e-5,408.1111924829569,7.686382336483092e-5
0.6506205205205206,1.0308922807683385,7.951032024626388e-5,406.2914511561465,7.712767059134803e-5
0.6516213213213213,1.037892822295641,8.032474153997705e-5,404.47793163172884,7.739213511691168e-5
0.6526221221221221,1.044941244051305,8.114722980339474e-5,402.67060591073454,7.76572178247857e-5
0.6536229229229229,1.052037928026937,8.197786687604139e-5,400.86944615294505,7.792291959453232e-5
0.6546237237237237,1.0591832601153643,8.281673550808913e-5,399.07442467569456,7.818924130189603e-5
0.6556245245245246,1.0663776301611794,8.366391937205895e-5,397.28551395268187,7.845618381868478e-5
0.6566253253253254,1.0736214320120747,8.451950307469808e-5,395.5026866127914,7.872374801264912e-5
0.6576261261261261,1.0809150635710052,8.53835721690381e-5,393.7259154389238,7.899193474735886e-5
0.6586269269269269,1.0882589268491722,8.625621316663511e-5,391.9551733668362,7.926074488207697e-5
0.6596277277277277,1.0956534280198518,8.713751354999667e-5,390.19043348399066,7.953017927163174e-5
0.6606285285285285,1.1030989774730955,8.802756178519805e-5,388.43166902841506,7.980023876628517e-5
0.6616293293293293,1.110595989871296,8.892644733469154e-5,386.67885338756827,8.00709242116001e-5
0.6626301301301302,1.1181448842056603,8.98342606703121e-5,384.93196009721873,8.034223644830351e-5
0.663630930930931,1.125746083853585,9.075109328648273e-5,383.1909628403298,8.061417631214771e-5
0.6646317317317317,1.1334000166369673,9.167703771362367e-5,381.45583544595354,8.088674463376879e-5
0.6656325325325325,1.1411071148814662,9.261218753176887e-5,379.7265518881346,8.115994223854179e-5
0.6666333333333333,1.1488678154767145,9.355663738439245e-5,378.0030862848206,8.143376994643357e-5
0.6676341341341341,1.1566825599375392,9.451048299245127e-5,376.2854128967845,8.170822857185193e-5
0.668634934934935,1.1645517944661625,9.547382116864485e-5,374.5735061265518,8.198331892349246e-5
0.6696357357357358,1.172475970015435,9.644674983189848e-5,372.8673405173378,8.225904180418197e-5
0.6706365365365365,1.1804555423531216,9.742936802207364e-5,371.16689075199247,8.253539801071866e-5
0.6716373373373373,1.1884909721272299,9.842177591490775e-5,369.4721316519544,8.281238833370923e-5
0.6726381381381381,1.1965827249324419,9.942407483719066e-5,367.78303817621077,8.309001355740286e-5
0.6736389389389389,1.2047312713776412,0.00010043636728217921,366.0995854202682,8.336827445952128e-5
0.6746397397397398,1.2129370871545704,0.00010145875692525661,364.42174861512814,8.364717181108605e-5
0.6756405405405406,1.2212006531076334,0.00010249134863983925,362.74950312627254,8.392670637624196e-5
0.6766413413413414,1.2295224553048854,0.00010353424851353793,361.0828244526559,8.420687891207688e-5
0.6776421421421421,1.2379029851101924,0.00010458756386457465,359.42168822570477,8.448769016843817e-5
0.6786429429429429,1.2463427392566424,0.00010565140325846439,357.76607020832535,8.476914088774503e-5
0.6796437437437437,1.2548422199211706,0.00010672587652496199,356.1159462939183,8.505123180479736e-5
0.6806445445445446,1.2634019348004792,0.00010781109477528343,354.47129250540047,8.53339636465804e-5
0.6816453453453454,1.272022397188226,0.00010890717041960279,352.832084994234,8.561733713206574e-5
0.6826461461461462,1.2807041260535643,0.00011001421718483432,351.19830003946214,8.590135297200804e-5
0.6836469469469469,1.2894476461210052,0.00011113235013270048,349.56991404675375,8.618601186873742e-5
0.6846477477477477,1.2982534879516645,0.00011226168567809533,347.946903547451,8.647131451594834e-5
0.6856485485485485,1.3071221880259192,0.00011340234160774605,346.3292451976292,8.675726159848292e-5
0.6866493493493494,1.3160542888274833,0.00011455443709918042,344.7169157771575,8.704385379211126e-5
0.6876501501501502,1.325050338928954,0.00011571809274000408,343.10989218877205,8.73310917633059e-5
0.688650950950951,1.3341108930788492,0.00011689343054749584,341.50815145715063,8.761897616901262e-5
0.6896517517517518,1.3432365122901668,0.00011808057398852538,339.91167072799715,8.7907507656416e-5
0.6906525525525525,1.3524277639304911,0.00011927964799979966,338.32042726713064,8.819668686270043e-5
0.6916533533533533,1.3616852218136957,0.0001204907790084456,336.7343984595821,8.848651441480579e-5
0.6926541541541541,1.371009466293265,0.00012171409495293498,335.15356180869685,8.877699092917845e-5
0.693654954954955,1.3804010843572594,0.00012294972530435772,333.57789493524086,8.906811701151728e-5
0.6946557557557558,1.389860669724979,0.00012419780108805021,332.00737557651934,8.935989325651331e-5
0.6956565565565566,1.3993888229453457,0.0001254584549055882,330.4419815854925,8.965232024758574e-5
0.6966573573573573,1.4089861514970554,0.0001267318209571476,328.88169092990546,8.994539855661063e-5
0.6976581581581581,1.41865326989051,0.0001280180350642431,327.3264816914186,9.023912874364529e-5
0.6986589589589589,1.4283907997716008,0.0001293172346928511,325.77633206474627,9.053351135664616e-5
0.6996597597597598,1.4381993700273636,0.0001306295589769254,324.23122035679984,9.082854693118104e-5
0.7006605605605606,1.4480796168935437,0.00013195514874231215,322.691124985837,9.112423599013541e-5
0.7016613613613614,1.4580321840641248,0.00013329414653107317,321.15602448061713,9.142057904341214e-5
0.7026621621621622,1.4680577228028553,0.00013464669662622604,319.6258974795599,9.171757658762555e-5
0.7036629629629629,1.4781568920568122,0.00013601294507690774,318.1007227299117,9.201522910578841e-5
0.7046637637637637,1.488330358572055,0.00013739303972397214,316.5804790869156,9.231353706699283e-5
0.7056645645645646,1.4985787970114184,0.00013878713022602937,315.0651455129884,9.26125009260837e-5
0.7066653653653654,1.5089028900744619,0.00014019536808593537,313.55470107690024,9.29121211233262e-5
0.7076661661661662,1.519303328619678,0.00014161790667774332,312.04912495296037,9.321239808406558e-5
0.708666966966967,1.529780811788952,0.00014305490127412284,310.54839642020886,9.351333221837969e-5
0.7096677677677677,1.5403360471343508,0.00014450650907425853,309.05249486161256,9.381492392072444e-5
0.7106685685685685,1.5509697507473,0.0001459728892322388,307.5613997632638,9.411717356957159e-5
0.7116693693693694,1.5616826473901853,0.00014745420288594284,306.07509071358743,9.442008152703865e-5
0.7126701701701702,1.5724754706304314,0.0001489506131864363,304.5935474025505,9.472364813851089e-5
0.713670970970971,1.5833489629771353,0.0001504622853278891,303.1167496208748,9.502787373225562e-5
0.7146717717717718,1.5943038760202852,0.0001519893865780219,301.64467725925795,9.533275861902756e-5
0.7156725725725726,1.6053409705726442,0.00015353208630909638,300.17731030759404,9.563830309166634e-5
0.7166733733733733,1.6164610168143467,0.00015509055602945737,298.714628854204,9.594450742468464e-5
0.7176741741741742,1.627664794440271,0.0001566649694156411,297.25661308506494,9.625137187384813e-5
0.718674974974975,1.638953092810255,0.00015825550234505894,295.8032432830482,9.65588966757455e-5
0.7196757757757758,1.6503267111022208,0.00015986233292927273,294.3544998271564,9.686708204735038e-5
0.7206765765765766,1.66178645846827,0.00016148564154786898,292.9103631917702,9.71759281855722e-5
0.7216773773773774,1.6733331541938228,0.0001631256108829499,291.47081394589407,9.748543526679864e-5
0.7226781781781781,1.6849676278598664,0.00016478242595425013,290.0358327524099,9.779560344642691e-5
0.7236789789789789,1.696690719508388,0.00016645627415489618,288.60540036732993,9.810643285838593e-5
0.7246797797797798,1.7085032798110735,0.00016814734528782007,287.1794976390585,9.841792361464698e-5
0.7256805805805806,1.7204061702413285,0.00016985583160284163,285.7581055076531,9.873007580472422e-5
0.7266813813813814,1.732400263249728,0.00017158192783443596,284.3412050040906,9.904288949516408e-5
0.7276821821821822,1.7444864424429427,0.00017332583124019725,282.92877724953775,9.935636472902326e-5
0.728682982982983,1.7566656027662575,0.00017508774164001832,281.52080345462315,9.96705015253353e-5
0.7296837837837837,1.7689386506897429,0.0001768678614559982,280.11726491871474,9.998529987856507e-5
0.7306845845845846,1.7813065043981717,0.0001786663957530957,278.71814302919773,0.0001003007597580516
0.7316853853853854,1.7937700939847856,0.00018048355228054503,277.3234192607587,0.00010061688110743799
0.7326861861861862,1.8063303616489697,0.00018231954151404843,275.93307517467036,0.0001009336638440888
0.733686986986987,1.8189882618979891,0.00018417457669876914,274.5470924180794,0.00010125110785849473
0.7346877877877878,1.8317447617528035,0.0001860488738931323,273.1654527232995,0.00010156921301366323
0.7356885885885885,1.8446008409581351,0.00018794265201346218,271.78813790710393,0.00010188797914449596
0.7366893893893894,1.8575574921968558,0.00018985613287946881,270.41512987002363,0.0001022074060571519
0.7376901901901902,1.8706157213087897,0.0001917895412606034,269.04641059564625,0.00010252749352839635
0.738690990990991,1.8837765475140782,0.00019374310492330536,267.6819621499173,0.00010284824130493505
0.7396917917917918,1.8970410036411782,0.00019571705467915656,266.321766680446,0.00010316964910273288
0.7406925925925926,1.9104101363596364,0.00019771162443396845,264.9658064158103,0.0001034917166063178
0.7416933933933934,1.9238850064177484,0.00019972705123781837,263.6140636648682,0.00010381444346806768
0.7426941941941942,1.9374666888852183,0.0002017635753360617,262.2665208160663,0.00010413782930748226
0.743694994994995,1.951156273400952,0.00020382144022133752,260.9231603367555,0.0001044618737104372
0.7446957957957958,1.9649548644261245,0.0002059008926865959,259.58396477250443,0.0001047865762284216
0.7456965965965966,1.9788635815026152,0.00020800218287916515,258.24891674641685,0.00010511193637775796
0.7466973973973974,1.9928835595170027,0.00021012556435588713,256.91799895845224,0.00010543795363880336
0.7476981981981982,2.0070159489702073,0.00021227129413934492,255.59119418474398,0.00010576462745513337
0.7486989989989989,2.021261916252962,0.00021443963277520585,254.2684852769236,0.00010609195723270561
0.7496997997997998,2.0356226439272405,0.00021663084439070988,252.94985516144325,0.00010641994233900503
0.7507006006006006,2.0500993310138127,0.00021884519675432787,251.63528683890223,0.00010674858210216809
0.7517014014014014,2.0646931932860664,0.00022108296133661857,250.32476338337204,0.00010707787581008757
0.7527022022022022,2.079405463570279,0.00022334441337231218,249.01826794172524,0.00010740782270949519
0.753703003003003,2.094237392052478,0.00022562983192364955,247.71578373296418,0.0001077384220050234
0.7547038038038038,2.1091902465921066,0.0002279394999450097,246.41729404755006,0.00010806967285824483
0.7557046046046046,2.124265313042622,0.00023027370434885221,245.12278224673463,0.00010840157438668864
0.7567054054054054,2.139463895579248,0.00023263273607300976,243.83223176189188,0.00010873412566283374
0.7577062062062062,2.154787317034056,0.00023501689014936283,242.54562609385027,0.00010906732571307799
0.758707007007007,2.170236919238575,0.0002374264657739308,241.2629488122245,0.00010940117351668295
0.7597078078078078,2.1858140633741105,0.00023986176637841007,239.98418355475053,0.00010973566800469285
0.7607086086086086,2.2015201303300214,0.0002423230997032012,238.70931402661878,0.00011007080805882773
0.7617094094094095,2.217356521070114,0.00024481077787195574,237.43832399980826,0.00011040659251035018
0.7627102102102102,2.233324657007424,0.0002473251174676849,236.17119731242016,0.00011074302013890439
0.763711011011011,2.2494259803875964,0.0002498664396104664,234.90791786801339,0.0001110800896713268
0.7647118118118118,2.2656619546810672,0.0002524350700367892,233.64846963493704,0.00011141779978042842
0.7657126126126126,2.2820340649843365,0.0002550313391805782,232.39283664566568,0.00011175614908374678
0.7667134134134134,2.298543818430556,0.0002576555822559409,231.1410029961323,0.00011209513614226764
0.7677142142142143,2.3151927446096834,0.00026030813934167866,229.8929528450614,0.00011243475945911527
0.768715015015015,2.3319823959984944,0.00026298935546760846,228.64867041330217,0.0001127750174782101
0.7697158158158158,2.348914348400694,0.00026569958070274077,227.4081399831592,0.00011311590858289394
0.7707166166166166,2.365990201397435,0.00026843917024535946,226.17134589772428,0.00011345743109452018
0.7717174174174174,2.3832115788085333,0.0002712084845150561,224.93827256020575,0.00011379958327100967
0.7727182182182182,2.400580129164659,0.00027400788924676416,223.70890443325771,0.00011414236330536983
0.7737190190190191,2.41809752619085,0.0002768377555868498,222.48322603830718,0.00011448576932417747
0.7747198198198199,2.435765469301626,0.00027969846019130704,221.26122195488065,0.00011482979938602266
0.7757206206206206,2.4535856841081016,0.0002825903853261202,220.04287681992793,0.000115174451479914
0.7767214214214214,2.47155992293736,0.00028551391896984086,218.82817532714546,0.00011551972352364325
0.7777222222222222,2.489689965364502,0.00028846945491844446,217.6171022262967,0.00011586561336210841
0.778723023023023,2.5079776187577267,0.00029145739289252495,216.40964232253137,0.00011621211876559415
0.7797238238238238,2.5264247188367874,0.0002944781386468867,215.20578047570172,0.0001165592374280085
0.7807246246246247,2.5450331302452733,0.0002975321040826028,214.00550159967696,0.00011690696696507391
0.7817254254254254,2.5638047471370773,0.00030061970736160073,212.80879066165554,0.00011725530491247183
0.7827262262262262,2.582741493777473,0.00030374137302384635,211.6156326814725,0.00011760424872394002
0.783727027027027,2.6018453251592613,0.00030689753210719466,210.42601273090688,0.00011795379576931968
0.7847278278278278,2.621118227634416,0.000310088622269981,209.2399159329847,0.00011830394333255197
0.7857286286286286,2.6405622195616716,0.00031331508791642473,208.05732746127774,0.00011865468860962286
0.7867294294294295,2.660179351970591,0.0003165773803249268,206.87823253920044,0.0001190060287064534
0.7877302302302303,2.6799717092425484,0.00031987595777933486,205.70261643930255,0.00011935796063673475
0.788731031031031,2.699941409809175,0.00032321128570326357,204.5304644825572,0.00011971048131970662
0.7897318318318318,2.7200906068688013,0.0003265838367975497,203.3617620376459,0.0001200635875778758
0.7907326326326326,2.74042148912143,0.0003299940911809328,202.19649452023873,0.00012041727613467513
0.7917334334334334,2.760936281522816,0.0003334425365340495,201.03464739227036,0.00012077154361205927
0.7927342342342343,2.7816372460582617,0.0003369296682468361,199.8762061612105,0.00012112638652803654
0.7937350350350351,2.802526682536712,0.00034045598956943326,198.7211563793308,0.00012148180129413396
0.7947358358358358,2.823606929405807,0.0003440220117666958,197.569483642965,0.00012183778421279443
0.7957366366366366,2.844880364588539,0.00034762825427640625,196.42117359176382,0.00012219433147470313
0.7967374374374374,2.8663494063421955,0.0003512752448712995,195.27621190794616,0.0001225514391560409
0.7977382382382382,2.8880165141402907,0.0003549635198250086,194.1345843155418,0.0001229091032156631
0.7987390390390391,2.9098841895782552,0.000358693624082048,192.99627657962813,0.0001232673194922013
0.7997398398398399,2.9319549773035463,0.0003624661114319388,191.86127450556268,0.00012362608370108426
0.8007406406406407,2.9542314659711235,0.0003662815446876188,190.72956393820607,0.00012398539143147798
0.8017414414414414,2.9767162892249353,0.00037014049586823783,189.60113076113896,0.00012434523814313975
0.8027422422422422,2.9994121267063942,0.00037404354638648647,188.47596089587245,0.00012470561916318502
0.803743043043043,3.0223217050906594,0.00037799128724058336,187.35404030104917,0.00012506652968276416
0.8047438438438439,3.0454477991516473,0.0003819843192110599,186.23535497163698,0.00012542796475364544
0.8057446446446447,3.068793232856721,0.00038602325306248556,185.11989093811607,0.00012578991928470165
0.8067454454454455,3.092360880492087,0.0003901087097502904,184.00763426565314,0.00012615238803829793
0.8077462462462462,3.116153667819827,0.0003942413206328215,182.8985710532711,0.00012651536562657606
0.808747047047047,3.140174573267718,0.00039842172768880736,181.79268743300713,0.0001268788465076332
0.8097478478478478,3.1644266291529015,0.00040265058374038877,180.68996956905966,0.00012724282498159106
0.8107486486486486,3.188912922940558,0.0004069285526818848,179.59040365692863,0.0001276072951865516
0.8117494494494495,3.213636598538773,0.00041125630971447345,178.49397592254167,0.0001279722510944361
0.8127502502502503,3.2386008576308414,0.00041563454158696626,177.4006726213722,0.00012833768650670295
0.813751051051051,3.263808961046301,0.00042006394684287264,176.3104800375432,0.00012870359504994126
0.8147518518518518,3.2892642301720385,0.0004245452360739429,175.22338448292172,0.00012906997017133462
0.8157526526526526,3.314970048404826,0.0004290791321803949,174.13937229619913,0.0001294368051339918
0.8167534534534534,3.3409298626468056,0.00043366637063803906,173.05842984196056,0.0001298040930121391
0.8177542542542543,3.36714718484537,0.0004383076997725181,171.9805435097386,0.00013017182668617042
0.8187550550550551,3.3936255935790354,0.00044300388104088405,170.9056997130554,0.00013053999883754907
0.8197558558558559,3.4203687356909565,0.00044775568932075617,169.83388488844935,0.00013090860194355742
0.8207566566566566,3.447380327971772,0.00045256391320729815,168.76508549448636,0.00013127762827188817
0.8217574574574574,3.4746641588935345,0.00045742935531826464,167.69928801075778,0.00013164706987507177
0.8227582582582582,3.502224090396622,0.0004623528326073892,166.63647893686004,0.0001320169185847352
0.8237590590590591,3.5300640597315303,0.0004673351766863794,165.5766447913589,0.0001323871660056847
0.8247598598598599,3.55818808135751,0.0004723772341557999,164.5197721107367,0.00013275780350980768
0.8257606606606607,3.5866002489002704,0.0004774798669451518,163.46584744832046,0.00013312882222978642
0.8267614614614615,3.6153047371707827,0.0004826439526624343,162.41485737319243,0.0001335002130526168
0.8277622622622622,3.6443058042475465,0.0004878703849535183,161.36678846908214,0.00013387196661292553
0.828763063063063,3.6736077936246807,0.0004931600738716621,160.3216273332361,0.00013424407328607886
0.8297638638638639,3.703215136428314,0.0004985139462575064,159.27936057526932,0.00013461652318107404
0.8307646646646647,3.7331323537038603,0.0005039329461299067,158.23997481599434,0.00013498930613320612
0.8317654654654655,3.763364058776883,0.0005094180350879804,157.20345668622667,0.00013536241169650337
0.8327662662662663,3.7939149596903676,0.0005149701927247403,156.16979282556997,0.0001357358291359194
0.833767067067067,3.824789861721367,0.0005205904170527319,155.1389698811746,0.00013610954741927637
0.8347678678678678,3.855993669980043,0.0005262797249420767,154.1109745064719,0.00013648355520894838
0.8357686686686687,3.8875313920944228,0.0005320391525713674,153.08579335988418,0.00013685784085327456
0.8367694694694695,3.9194081409841295,0.0005378697558918602,152.06341310350592,0.00013723239237769348
0.8377702702702703,3.951629137726679,0.0005437726111054388,151.04382040175787,0.00013760719747558703
0.8387710710710711,3.9841997145199746,0.000549748815156836,150.0270019200124,0.00013798224349882295
0.8397718718718719,4.017125317744908,0.0005557994862406316,149.0129443231885,0.00013835751744798456
0.8407726726726726,4.050411511132015,0.0005619257643235462,148.0016342743165,0.00013873300596227526
0.8417734734734734,4.084063979036492,0.0005681288116826014,146.99305843306874,0.00013910869530908617
0.8427742742742743,4.1180885298259255,0.0005744098134597092,145.9872034542591,0.00013948457137321181
0.8437750750750751,4.152491099385393,0.0005807699782333063,144.98405598630478,0.0001398606196457027
0.8447758758758759,4.187277754744788,0.0005872105386076534,143.9836026696548,0.0001402368252123374
0.8457766766766767,4.2224546978334185,0.0005937327518204619,142.98583013517825,0.00014061317274170206
0.8467774774774774,4.258028269367257,0.0006003379003695285,141.9907250025153,0.00014098964647285886
0.8477782782782782,4.294004952874358,0.000607027292659094,140.99827387838695,0.00014136623020258903
0.8487790790790791,4.33039137886441,0.0006138022636666768,140.00846335486213,0.0001417429072721918
0.8497798798798799,4.367194329148411,0.0006206641756311483,139.0212800075823,0.00014211966055382194
0.8507806806806807,4.404420741315142,0.000627614418762888,138.03671039393816,0.00014249647243634697
0.8517814814814815,4.442077713370982,0.000634654411976839,137.05474105120157,0.0001428733248107034
0.8527822822822823,4.480172508550374,0.0006417856036493821,136.07535849460612,0.00014325019905473267
0.853783083083083,4.518712560304292,0.0006490094723999363,135.09854921537783,0.0001436270760174734
0.8547838838838839,4.557705477474676,0.0006563275278982784,134.1242996787111,0.00014400393600288866
0.8557846846846847,4.597159049663016,0.0006637413116985806,133.15259632169122,0.00014438075875300302
0.8567854854854855,4.637081252801833,0.0006712523981012487,132.18342555115615,0.0001447575234304256
0.8577862862862863,4.677480254938177,0.0006788623950436614,131.21677374150156,0.00014513420860023149
0.8587870870870871,4.7183644222388095,0.0006865729450209905,130.25262723242082,0.00014551079221117465
0.8597878878878878,4.759742325227134,0.0006943857260383167,129.29097232658026,0.0001458872515762039
0.8607886886886887,4.801622745262661,0.000702302452595326,128.33179528722806,0.0001462635633522492
0.8617894894894895,4.844014681274143,0.000710324876704933,127.3750823357304,0.00014663970351924964
0.8627902902902903,4.886927356758333,0.0007184547889472337,126.42081964903484,0.00014701564735838623
0.8637910910910911,4.930370227056821,0.0007266940195602722,125.46899335705747,0.0001473913694294863
